as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.169815569795423,0.8492475896507617,0.7362723790580702,741,8.99856623638952,7.798164728726023e-18,0.038375106979431584,-0.13144046281599142,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.044640632938749064,0.6863905600652422,0.4513688284829297,741,6.218462241110966,1.206267767948203e-09,0.006353003267964841,-0.03828762967078422,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07863427709401516,0.9363634418114867,0.876325379472919,654,5.674017663774855,3.013717236669016e-08,0.12029793278326273,0.04166365568924757,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1285291400760208,0.8315587903771672,0.7053274347023728,741,8.01601707110754,1.076933119819765e-14,0.03590043259583031,-0.09262870748019048,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006973871485889349,0.693053842003886,0.4630256337656634,741,5.666960312329735,2.6924553054124056e-08,-0.0010416027241897385,-0.008015474210079088,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06528428393632846,0.9405806885023436,0.8845213975953284,654,6.962583323173937,1.7631535051775954e-11,0.12344057914309003,0.05815629520676158,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20549734961257915,0.8492475896507617,0.7362723790580702,741,8.99856623638952,7.798164728726023e-18,0.056657289750769224,-0.14884005986180993,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003710405397408023,0.6863905600652422,0.4513688284829297,741,6.218462241110966,1.206267767948203e-09,0.014378512003780708,0.01808891740118873,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03936029123627316,0.9363634418114867,0.876325379472919,654,5.674017663774855,3.013717236669016e-08,0.11125812265770085,0.0718978314214277,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1653790316917637,0.8315587903771672,0.7053274347023728,741,8.01601707110754,1.076933119819765e-14,0.053016802583074396,-0.11236222910868932,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.029058400255671024,0.693053842003886,0.4630256337656634,741,5.666960312329735,2.6924553054124056e-08,0.006700796484496285,0.03575919674016731,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06202290819557321,0.9405806885023436,0.8845213975953284,654,6.962583323173937,1.7631535051775954e-11,0.11300018053581351,0.0509772723402403,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17925702369091723,0.8492475896507617,0.7362723790580702,741,8.99856623638952,7.798164728726023e-18,0.04933073200896354,-0.1299262916819537,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.016348147323301865,0.6863905600652422,0.4513688284829297,741,6.218462241110966,1.206267767948203e-09,0.015851286783845397,-0.0004968605394564674,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.003311727745185955,0.9363634418114867,0.876325379472919,654,5.674017663774855,3.013717236669016e-08,0.10754275046712303,0.11085447821230898,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13756964942339855,0.8315587903771672,0.7053274347023728,741,8.01601707110754,1.076933119819765e-14,0.04768218742346719,-0.08988746199993136,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.021137915690715492,0.693053842003886,0.4630256337656634,741,5.666960312329735,2.6924553054124056e-08,0.013069433942209052,0.034207349632924544,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.016982530272858787,0.9405806885023436,0.8845213975953284,654,6.962583323173937,1.7631535051775954e-11,0.1151516852225033,0.09816915494964451,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21123417015699752,0.8492475896507617,0.7362723790580702,741,8.99856623638952,7.798164728726023e-18,0.04099996040418574,-0.17023420975281178,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.017515146339703358,0.6863905600652422,0.4513688284829297,741,6.218462241110966,1.206267767948203e-09,0.02600290805963401,0.04351805439933737,-1.0,1.0,0.0
