as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.060763058830717365,0.852271988537871,0.7415632896407199,741,8.467131433230806,4.180334891844447e-16,0.03837458779805181,-0.022388471032665558,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274288637834184,0.6918418185902564,0.4609053091177062,741,6.404295029458343,4.025377261678615e-10,0.00635283467478942,-0.03639005170355242,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.306676601038794,0.9304379725401652,0.8648095121093092,654,5.954130174335709,6.585108462176537e-09,0.12029751962112734,-0.18637908141766668,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017250390200527294,0.8289309633662636,0.7007302905225414,741,6.7319751010922495,5.4686728602986095e-11,0.03590043259583031,0.018650042395303018,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015638046880597223,0.7015133485770454,0.4778247705603158,741,5.884827506844757,8.114775956951139e-09,-0.0010416027241897385,-0.01667964960478696,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21577836276341977,0.9388525400976732,0.8811628234636326,654,5.884825153566018,9.643965886269431e-09,0.12344057914309003,-0.09233778362032974,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09070998100697913,0.852271988537871,0.7415632896407199,741,8.467131433230806,4.180334891844447e-16,0.05665684885824629,-0.034053132148732845,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011571085819210292,0.6918418185902564,0.4609053091177062,741,6.404295029458343,4.025377261678615e-10,0.014378596260610665,0.015535704842531695,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654591242518967,0.9304379725401652,0.8648095121093092,654,5.954130174335709,6.585108462176537e-09,0.11125825025567282,-0.16528766216951685,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.053436509119734965,0.8289309633662636,0.7007302905225414,741,6.7319751010922495,5.4686728602986095e-11,0.053016802583074396,-0.000419706536660569,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024055813278242244,0.7015133485770454,0.4778247705603158,741,5.884827506844757,8.114775956951139e-09,0.006700796484496285,0.03075660976273853,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2214586409762278,0.9388525400976732,0.8811628234636326,654,5.884825153566018,9.643965886269431e-09,0.11300018053581351,-0.1084584604404143,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664363445038845,0.852271988537871,0.7415632896407199,741,8.467131433230806,4.180334891844447e-16,0.0493296962642048,-0.007313938186183644,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019282715484808477,0.6918418185902564,0.4609053091177062,741,6.404295029458343,4.025377261678615e-10,0.015851204072629743,-0.003431511412178734,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145328908745144,0.9304379725401652,0.8648095121093092,654,5.954130174335709,6.585108462176537e-09,0.10754242700677297,-0.12391086208067847,1.0,1.0,1.0
