as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12357831871913291,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.038375166661412496,-0.08520315205772042,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05108628610689139,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.006352920721971578,-0.044733365384919815,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.288927180776928,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.12029784626214512,-0.1686293345147829,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09866874428271427,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.03590043259583031,-0.06276831168688396,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02182495305436341,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.0010416027241897385,-0.02286655577855315,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1807098610877499,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.12344057914309003,-0.057269281944659856,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14761816815583434,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.05665775761421732,-0.09096041054161702,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02681100730399133,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.014378933688470874,-0.012432073615520456,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28943946652561836,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.11125879321691756,-0.1781806733087008,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1313760676390891,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.053016802583074396,-0.0783592650560147,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.003187076243008069,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.006700796484496285,0.009887872727504354,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20693633752115104,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.11300018053581351,-0.09393615698533753,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10717194451167442,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.04932995034646559,-0.057841994165208827,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05247312560829115,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.015850869813011204,-0.036622255795279945,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23726123491349282,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.10754245743065605,-0.12971877748283678,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09282410943903113,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.04768218742346719,-0.04514192201556394,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.01051920515167204,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.013069433942209052,0.0025502287905370125,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14967746856306818,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.1151516852225033,-0.034525783340564886,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1462298756766931,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.04100002876796871,-0.10522984690872439,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0025595183355732742,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.026002412207431047,0.023442893871857773,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2569923106430383,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.09365769189713313,-0.16333461874590516,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11600376924488787,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.03850996882619917,-0.0774938004186887,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.022220034980014347,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.03122744741117134,0.053447482391185686,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15761542241141457,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.10174457504436185,-0.05587084736705272,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12802762007035964,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.041117624587072465,-0.08690999548328718,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.021064076752413036,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.028296985700638988,0.007232908948225952,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22053244866824917,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.09503884676446483,-0.12549360190378434,1.0,1.0,1.0
