as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.13878550531215028,0.8560523599559979,0.747664231941868,739,8.932315388218111,1.3112776876722923e-17,0.0383754332273869,-0.10041007208476338,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.045490177511433305,0.6914541678828559,0.4591286838421559,739,6.35378333915576,5.461305304180026e-10,0.006352751995125416,-0.03913742551630789,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2575972027874711,0.9313549919279022,0.8662038914522884,652,5.613735790691992,4.1673772102121965e-08,0.12029823847938925,-0.13729896430808186,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07761849892461214,0.8316021296903433,0.7048037332814094,739,7.158712593628777,3.651407952383132e-12,0.03590043259583031,-0.04171806632878183,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019695581131977558,0.6999870442907974,0.4740865526997826,739,5.802136187468445,1.28868898406354e-08,-0.0010416027241897385,-0.020737183856167296,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.19311106008587386,0.939104649622261,0.881308763185904,652,5.712651332178004,2.4625532091337083e-08,0.12344057914309003,-0.06967048094278383,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.16368095887750722,0.8560523599559979,0.747664231941868,739,8.932315388218111,1.3112776876722923e-17,0.0566578766321294,-0.10702308224537782,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.00012989025276033406,0.6914541678828559,0.4591286838421559,739,6.35378333915576,5.461305304180026e-10,0.014379017023613994,0.014508907276374328,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.22940606818423825,0.9313549919279022,0.8662038914522884,652,5.613735790691992,4.1673772102121965e-08,0.11125851560336186,-0.11814755258087639,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10934444376280272,0.8316021296903433,0.7048037332814094,739,7.158712593628777,3.651407952383132e-12,0.053016802583074396,-0.05632764117972833,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021974451089499303,0.6999870442907974,0.4740865526997826,739,5.802136187468445,1.28868898406354e-08,0.006700796484496285,0.028675247573995588,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19926650584369598,0.939104649622261,0.881308763185904,652,5.712651332178004,2.4625532091337083e-08,0.11300018053581351,-0.08626632530788247,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.13093344304601862,0.8560523599559979,0.747664231941868,739,8.932315388218111,1.3112776876722923e-17,0.04933056749073472,-0.0816028755552839,1.0,1.0,1.0
