as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0890131539445147,0.8474858590761254,0.7331903917643801,741,7.265698918781091,1.8017070643081566e-12,0.038375097555280124,-0.050638056389234576,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039429029306314645,0.6922957801871703,0.4616994736134894,741,5.982364924916623,4.688233879826803e-09,0.006353254455858437,-0.03307577485045621,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2652060624037338,0.9389455803580886,0.8813436427792615,654,9.349709000956175,1.2709914620690872e-18,0.12029765053541908,-0.1449084118683147,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07886819405696521,0.834028054868517,0.7096471881860582,741,5.853693537222108,9.653247272588531e-09,0.03590043259583031,-0.0429677614611349,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013143665059547005,0.6986985856623216,0.47290059903101167,741,5.4363004441994045,9.210952773315403e-08,-0.0010416027241897385,-0.014185267783736744,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17462198114927852,0.9469736555814465,0.8969458246865613,654,10.973243638115521,3.7781347521434005e-24,0.12344057914309003,-0.05118140200618848,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11373311702861755,0.8474858590761254,0.7331903917643801,741,7.265698918781091,1.8017070643081566e-12,0.056657484930532354,-0.057075632098085194,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015246335654740761,0.6922957801871703,0.4616994736134894,741,5.982364924916623,4.688233879826803e-09,0.014378957358210265,-0.0008673782965304966,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27459171233954316,0.9389455803580886,0.8813436427792615,654,9.349709000956175,1.2709914620690872e-18,0.11125855823480912,-0.16333315410473404,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11138420118647052,0.834028054868517,0.7096471881860582,741,5.853693537222108,9.653247272588531e-09,0.053016802583074396,-0.058367398603396126,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010558285454147387,0.6986985856623216,0.47290059903101167,741,5.4363004441994045,9.210952773315403e-08,0.006700796484496285,0.017259081938643672,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20484177694090122,0.9469736555814465,0.8969458246865613,654,10.973243638115521,3.7781347521434005e-24,0.11300018053581351,-0.09184159640508771,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07202194269712275,0.8474858590761254,0.7331903917643801,741,7.265698918781091,1.8017070643081566e-12,0.04933017586120503,-0.022691766835917726,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03785576659416107,0.6922957801871703,0.4616994736134894,741,5.982364924916623,4.688233879826803e-09,0.015850970598915604,-0.022004795995245463,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2180883515502965,0.9389455803580886,0.8813436427792615,654,9.349709000956175,1.2709914620690872e-18,0.10754250293197398,-0.1105458486183225,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07194798001290487,0.834028054868517,0.7096471881860582,741,5.853693537222108,9.653247272588531e-09,0.04768218742346719,-0.024265792589437674,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0001309603267081183,0.6986985856623216,0.47290059903101167,741,5.4363004441994045,9.210952773315403e-08,0.013069433942209052,0.012938473615500934,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1452958342158741,0.9469736555814465,0.8969458246865613,654,10.973243638115521,3.7781347521434005e-24,0.1151516852225033,-0.030144148993370812,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11612008537665347,0.8474858590761254,0.7331903917643801,741,7.265698918781091,1.8017070643081566e-12,0.04099952881833091,-0.07512055655832256,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010541597822364274,0.6922957801871703,0.4616994736134894,741,5.982364924916623,4.688233879826803e-09,0.026002441329866066,0.03654403915223034,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24306352843637624,0.9389455803580886,0.8813436427792615,654,9.349709000956175,1.2709914620690872e-18,0.09365803966750208,-0.14940548876887416,1.0,1.0,1.0
