as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753987150976364,0.8484928348197291,0.7349520041763583,741,7.115181247188535,4.811701760117868e-12,0.0383754899779325,-0.07916438153183114,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0494384075623239,0.6916881935546619,0.46063655610035414,741,5.926877403739733,6.411186242410885e-09,0.006352500077282608,-0.04308590748504129,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28008761399426874,0.935805119910203,0.8752403074445314,654,8.127958498705427,8.4677055535553e-15,0.1202979217191128,-0.15978969227515594,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902822687579914,0.833671448163789,0.709023337213248,741,5.682924753710215,2.468976345696282e-08,0.03590043259583031,-0.05312779427996883,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021740907330200565,0.697158627790103,0.47020658289521555,741,5.248615018602923,2.430063111118718e-07,-0.0010416027241897385,-0.022782510054390304,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17204005147155288,0.9458698599037303,0.8948006503486187,654,9.922254103850642,1.6123148539522676e-20,0.12344057914309003,-0.048599472328462845,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14530070094578987,0.8484928348197291,0.7349520041763583,741,7.115181247188535,4.811701760117868e-12,0.056657193938752126,-0.08864350700703774,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026485203329471296,0.6916881935546619,0.46063655610035414,741,5.926877403739733,6.411186242410885e-09,0.014378683480918308,-0.012106519848552988,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2760914874186,0.935805119910203,0.8752403074445314,654,8.127958498705427,8.4677055535553e-15,0.11125886019228826,-0.16483262722631176,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1277867998556604,0.833671448163789,0.709023337213248,741,5.682924753710215,2.468976345696282e-08,0.053016802583074396,-0.07476999727258601,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029965623693350985,0.697158627790103,0.47020658289521555,741,5.248615018602923,2.430063111118718e-07,0.006700796484496285,0.009697358853831384,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1938959876675399,0.9458698599037303,0.8948006503486187,654,9.922254103850642,1.6123148539522676e-20,0.11300018053581351,-0.0808958071317264,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10357335682027302,0.8484928348197291,0.7349520041763583,741,7.115181247188535,4.811701760117868e-12,0.04933019633877078,-0.05424316048150224,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05129404253745534,0.6916881935546619,0.46063655610035414,741,5.926877403739733,6.411186242410885e-09,0.015850873545365296,-0.035443168992090046,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22419943625344452,0.935805119910203,0.8752403074445314,654,8.127958498705427,8.4677055535553e-15,0.10754215022329261,-0.11665728603015191,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0873681038300421,0.833671448163789,0.709023337213248,741,5.682924753710215,2.468976345696282e-08,0.04768218742346719,-0.0396859164065749,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.01044207686254961,0.697158627790103,0.47020658289521555,741,5.248615018602923,2.430063111118718e-07,0.013069433942209052,0.0026273570796594425,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13772157386457806,0.9458698599037303,0.8948006503486187,654,9.922254103850642,1.6123148539522676e-20,0.1151516852225033,-0.022569888642074765,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14214229250752647,0.8484928348197291,0.7349520041763583,741,7.115181247188535,4.811701760117868e-12,0.0409997028619945,-0.10114258964553197,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0010142073707365418,0.6916881935546619,0.46063655610035414,741,5.926877403739733,6.411186242410885e-09,0.026002994293923942,0.0249887869231874,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24025811734729396,0.935805119910203,0.8752403074445314,654,8.127958498705427,8.4677055535553e-15,0.09365735036826106,-0.1466007669790329,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1092155436505367,0.833671448163789,0.709023337213248,741,5.682924753710215,2.468976345696282e-08,0.03850996882619917,-0.07070557482433754,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02268308611372838,0.697158627790103,0.47020658289521555,741,5.248615018602923,2.430063111118718e-07,0.03122744741117134,0.05391053352489972,-1.0,1.0,0.0
