as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130143613865679,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.03837518155045394,-0.06292625458820285,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027106621112024887,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.006353169095434041,-0.020753452016590845,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25637276173008083,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.1202979810587993,-0.13607478067128154,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0803614390137138,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.03590043259583031,-0.04446100641788349,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00804076263263423,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,-0.0010416027241897385,-0.009082365356823968,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15763964799815255,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.12344057914309003,-0.03419906885506252,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13889807684072403,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.05665729139143083,-0.0822407854492932,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00402014306975268,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.014378927901150251,0.010358784831397572,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2359116312265057,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.11125859144260852,-0.12465303978389719,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12615895190085988,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.053016802583074396,-0.07314214931778548,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018047024689714752,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,0.006700796484496285,0.024747821174211038,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17072169586920172,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.11300018053581351,-0.05772151533338821,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0962351927704041,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.04933021845550045,-0.04690497431490365,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751534868678629,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.015851286050579616,-0.011664062636206673,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18848942172399807,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.10754280945138417,-0.0809466122726139,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438451521299101,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.04768218742346719,-0.036702327789523814,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005026129262678758,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,0.013069433942209052,0.01809556320488781,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886439574391083,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.1151516852225033,-0.003712710521407536,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559255050878844,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.04099997419430612,-0.10459257631448232,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025060031565182245,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.026002990543788518,0.05106302210897076,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19030956071707283,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.0936579420406658,-0.09665161867640704,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433469596077958,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.03850996882619917,-0.07582472713458041,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940892377039318,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,0.03122744741117134,0.07063637118156452,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11363763521012504,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.10174457504436185,-0.011893060165763192,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221108934719324,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.041117883664614,-0.08109320568257924,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004857623856780041,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.02829698017736404,0.03315460403414408,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.15237970601648954,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.09503863824429404,-0.0573410677721955,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078436521199488,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.036806400006132556,-0.06397796520586232,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020002264433863437,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,0.035589487696834565,0.055591752130698,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10603516549296077,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.10532877434469079,-0.0007063911482699803,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09027274515270614,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.03346549257933629,-0.056807252573369854,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0020784741111747884,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.028834170961781647,0.026755696850606858,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09878372599376517,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.11495604134562054,0.01617231535185537,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0793614990888937,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.0409301197024744,-0.0384313793864193,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01690841878604271,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,0.0325219968920355,0.04943041567807821,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.04804371232380156,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.11882683649357417,0.07078312416977262,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11178714134219464,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.05539026648587053,-0.05639687485632411,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009858349885728618,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.012714488194169205,0.022572838079897822,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.11402057568991952,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.11982853614539013,0.005807960455470607,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10724732294941139,0.8295742102993136,0.7018555924857968,741,5.750761436634526,1.704760420994001e-08,0.06124425465028682,-0.046003068299124567,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.023059378496701144,0.7040234267333532,0.4822159238361261,741,5.402182913204724,1.1009950376944125e-07,0.016710412716633094,0.03976979121333424,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.06524442461011803,0.942059246067433,0.8873949038155766,654,8.339400024410482,1.9483284410721366e-15,0.1267942019373599,0.06154977732724187,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11062623639670321,0.8456820951035365,0.7300348708667069,741,7.129070378295886,4.397566567392602e-12,0.0350427560699309,-0.07558348032677231,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.013407348745747755,0.7011033893360675,0.47710758418130017,741,6.125364844781388,2.0704904776146837e-09,0.013218667445602073,0.026626016191349827,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.11198128788617634,0.931496835336783,0.8668673615324978,654,8.016818847003552,1.815282480676319e-14,0.1177206171542251,0.005739329268048765,1.0,1.0,1.0
