as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18149657084581372,0.8484948589361296,0.7349555451837728,741,8.89704990430292,1.6893733309484165e-17,0.03837495817107672,-0.143121612674737,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.033780239460083156,0.6809382661705601,0.44183053656315474,741,6.263106949799885,9.288385280458109e-10,0.006353338443514267,-0.02742690101656889,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019061967029119886,0.9382815224133246,0.8800530777854196,654,6.018983200470677,4.593894660737085e-09,0.12029797252871555,0.10123600549959566,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521489239910307,0.8331745528423764,0.7081540640741337,741,8.024669538003863,1.0130608400949862e-14,0.03590043259583031,-0.10931445980327276,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007808809527354715,0.6854007801329006,0.4496372985776512,741,5.740678000616346,1.8016483924725214e-08,-0.0010416027241897385,0.006767206803164977,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024108681859190684,0.9417257068624688,0.886746686253548,654,7.306967279965116,2.005314789899015e-12,0.12344057914309003,0.09933189728389935,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720789981681032,0.8484948589361296,0.7349555451837728,741,8.89704990430292,1.6893733309484165e-17,0.05665764072996471,-0.16055025908684561,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003528172555036374,0.6809382661705601,0.44183053656315474,741,6.263106949799885,9.288385280458109e-10,0.01437884280318047,0.017907015358216843,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022304864442278305,0.9382815224133246,0.8800530777854196,654,6.018983200470677,4.593894660737085e-09,0.11125793509862802,0.13356279954090633,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1817375167253118,0.8331745528423764,0.7081540640741337,741,8.024669538003863,1.0130608400949862e-14,0.053016802583074396,-0.1287207141422374,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808732868378839,0.6854007801329006,0.4496372985776512,741,5.740678000616346,1.8016483924725214e-08,0.006700796484496285,0.044788125168284676,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.01685460766329472,0.9417257068624688,0.886746686253548,654,7.306967279965116,2.005314789899015e-12,0.11300018053581351,0.09614557287251879,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404365892012798,0.8484948589361296,0.7349555451837728,741,8.89704990430292,1.6893733309484165e-17,0.049330411421579234,-0.14471324749854875,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013106382897760643,0.6809382661705601,0.44183053656315474,741,6.263106949799885,9.288385280458109e-10,0.015850956159687235,0.0027445732619265917,1.0,1.0,1.0
