as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18149911232115956,0.8484952220467677,0.7349561804127851,741,8.897093194640517,1.6888185876899192e-17,0.03837493008979931,-0.14312418223136025,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.033778524498701515,0.6809391672542826,0.4418321129271138,741,6.263176395077356,9.284599377773226e-10,0.00635325742430215,-0.027425267074399365,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019067403362081903,0.9382814686744193,0.8800529733464161,654,6.018974704016143,4.594112270663289e-09,0.12029754408061344,0.10123014071853154,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521422437731624,0.8331748084489452,0.7081545112345613,741,8.024685849243696,1.0129440365332988e-14,0.03590043259583031,-0.10931379178148593,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007809969443870329,0.6854021866743243,0.44963975919385335,741,5.740778718239746,1.8006546080823342e-08,-0.0010416027241897385,0.006768366719680591,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02411325134130926,0.9417255573926029,0.8867463957659812,654,7.307088897077084,2.003750049652145e-12,0.12344057914309003,0.09932732780178077,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720864927260464,0.8484952220467677,0.7349561804127851,741,8.897093194640517,1.6888185876899192e-17,0.05665736062159721,-0.16055128865100743,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035311821138234445,0.6809391672542826,0.4418321129271138,741,6.263176395077356,9.284599377773226e-10,0.014378681694924511,0.017909863808747956,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022303722472779786,0.9382814686744193,0.8800529733464161,654,6.018974704016143,4.594112270663289e-09,0.11125839669057291,0.1335621191633527,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1817370386898921,0.8331748084489452,0.7081545112345613,741,8.024685849243696,1.0129440365332988e-14,0.053016802583074396,-0.1287202361068177,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0380904929185798,0.6854021866743243,0.44963975919385335,741,5.740778718239746,1.8006546080823342e-08,0.006700796484496285,0.044791289403076084,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016853759133165447,0.9417255573926029,0.8867463957659812,654,7.307088897077084,2.003750049652145e-12,0.11300018053581351,0.09614642140264806,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404618473809965,0.8484952220467677,0.7349561804127851,741,8.897093194640517,1.6888185876899192e-17,0.04933013726135582,-0.14471604747674383,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013102471144105565,0.6809391672542826,0.4418321129271138,741,6.263176395077356,9.284599377773226e-10,0.015850784465475387,0.002748313321369822,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07132429858319922,0.9382814686744193,0.8800529733464161,654,6.018974704016143,4.594112270663289e-09,0.10754289748517132,0.17886719606837054,-1.0,1.0,0.0
