as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17922281399908557,0.8544013970890025,0.745288496089508,741,9.10123775988559,3.5473525944527615e-18,0.03837560603373513,-0.14084720796535044,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05321262522475914,0.680155153284414,0.44046055184507416,741,6.0624447670196595,2.9721016262454286e-09,0.006352919015909397,-0.046859706208849744,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17867605356269056,0.9339043277870818,0.8715462084671559,654,5.486796243509791,8.069975492294159e-08,0.12029824790785903,-0.05837780565483153,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10764744757251887,0.8331529254871035,0.708116228984531,741,7.658674999621708,1.2909122051294699e-13,0.03590043259583031,-0.07174701497668856,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02179611684404731,0.6912103876112436,0.45980067809059166,741,5.40103781897255,1.1075899268313431e-07,-0.0010416027241897385,-0.022837719568237047,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13549622531588656,0.9400888060466693,0.8835654474656996,654,6.084376511387297,3.185664194462506e-09,0.12344057914309003,-0.01205564617279653,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20737093860525602,0.8544013970890025,0.745288496089508,741,9.10123775988559,3.5473525944527615e-18,0.05665746303361574,-0.15071347557164028,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011716201480646116,0.680155153284414,0.44046055184507416,741,6.0624447670196595,2.9721016262454286e-09,0.014379014426502246,0.00266281294585613,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1473958395549293,0.9339043277870818,0.8715462084671559,654,5.486796243509791,8.069975492294159e-08,0.11125820074469783,-0.036137638810231465,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13983146881196817,0.8331529254871035,0.708116228984531,741,7.658674999621708,1.2909122051294699e-13,0.053016802583074396,-0.08681466622889378,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012199435914454104,0.6912103876112436,0.45980067809059166,741,5.40103781897255,1.1075899268313431e-07,0.006700796484496285,0.01890023239895039,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14460819952802906,0.9400888060466693,0.8835654474656996,654,6.084376511387297,3.185664194462506e-09,0.11300018053581351,-0.03160801899221555,1.0,1.0,1.0
