as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11050332815323673,0.8488375645045283,0.7350169183000994,739,6.993605980969706,1.0582923237158732e-11,0.038374851092451534,-0.07212847706078519,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02649816989644249,0.7002940791422763,0.47462477531353886,739,6.099567517021899,2.410928801565124e-09,0.006353004685874075,-0.020145165210568416,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2584581744889385,0.9367999346884719,0.8768166391682491,652,8.679296402603066,1.7827062048582045e-16,0.12029804208572259,-0.1381601324032159,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08864375040915076,0.8326465731834015,0.7066346104735162,739,5.866704955634694,9.006994330026333e-09,0.03590043259583031,-0.05274331781332045,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006657878403664302,0.7040706278918911,0.48124494865609413,739,5.37210487673737,1.2905008827112162e-07,-0.0010416027241897385,-0.007699481127854041,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15590541286907367,0.945042896746219,0.8928830113227203,652,9.409659796113646,8.313753634488497e-19,0.12344057914309003,-0.03246483372598363,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14704529835449998,0.8488375645045283,0.7350169183000994,739,6.993605980969706,1.0582923237158732e-11,0.056656792982631266,-0.09038850537186871,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033132309017655792,0.7002940791422763,0.47462477531353886,739,6.099567517021899,2.410928801565124e-09,0.014379268225192976,0.011066037323427397,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2508267535305235,0.9367999346884719,0.8768166391682491,652,8.679296402603066,1.7827062048582045e-16,0.11125896041932759,-0.13956779311119594,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13346184143990472,0.8326465731834015,0.7066346104735162,739,5.866704955634694,9.006994330026333e-09,0.053016802583074396,-0.08044503885683033,1.0,1.0,1.0
