as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15710721900980484,0.8511575616662095,0.7396137012600354,741,9.057188838276401,4.977138424716195e-18,0.03837532488953865,-0.11873189412026619,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04587337300902447,0.6793616965358363,0.43907247148113204,741,6.071416878768758,2.823293149978352e-09,0.006352837648383236,-0.039520535360641235,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17151729420437256,0.9335510134716073,0.8708595589195225,654,5.694812533659118,2.697155093314721e-08,0.12029809244156209,-0.05121920176281047,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1042038063325178,0.8326139179516544,0.7071732843598681,741,7.8970075927435435,2.485120119829013e-14,0.03590043259583031,-0.06830337373668749,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00826611276384051,0.6894000723071809,0.45663369623478456,741,5.387584273808934,1.1880037064660477e-07,-0.0010416027241897385,-0.00930771548803025,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13220254451051616,0.9389959169399099,0.8814414695290511,654,6.287873208152696,1.0005354148934441e-09,0.12344057914309003,-0.008761965367426128,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19243703101551302,0.8511575616662095,0.7396137012600354,741,9.057188838276401,4.977138424716195e-18,0.056656945662894254,-0.13578008535261876,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006121584283431569,0.6793616965358363,0.43907247148113204,741,6.071416878768758,2.823293149978352e-09,0.01437851694781278,0.008256932664381211,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1282528627383288,0.9335510134716073,0.8708595589195225,654,5.694812533659118,2.697155093314721e-08,0.11125862728164326,-0.016994235456685547,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13989557240032902,0.8326139179516544,0.7071732843598681,741,7.8970075927435435,2.485120119829013e-14,0.053016802583074396,-0.08687876981725462,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021443002031095948,0.6894000723071809,0.45663369623478456,741,5.387584273808934,1.1880037064660477e-07,0.006700796484496285,0.028143798515592233,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.12630389603225356,0.9389959169399099,0.8814414695290511,654,6.287873208152696,1.0005354148934441e-09,0.11300018053581351,-0.01330371549644005,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1635470264112131,0.8511575616662095,0.7396137012600354,741,9.057188838276401,4.977138424716195e-18,0.04933003770537714,-0.11421698870583596,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.025809903618844388,0.6793616965358363,0.43907247148113204,741,6.071416878768758,2.823293149978352e-09,0.015850789448675906,-0.009959114170168482,1.0,1.0,1.0
