as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470438623401622,0.8476163045038253,0.7334185941674485,741,7.356345946631247,9.898305277577553e-13,0.03837552248074738,-0.046328863753268834,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03488395518369497,0.6937494238940481,0.46424249097303927,741,5.604681387165437,3.768231624082817e-08,0.006352746992498992,-0.028531208191195978,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25662921704080444,0.9404779338348109,0.8843216987920581,654,9.63399577809787,1.479369807516752e-19,0.1202981297207889,-0.13633108732001553,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07416979407199203,0.8354333556417428,0.7121056339831907,741,5.912730530298857,6.941173776578503e-09,0.03590043259583031,-0.03826936147616172,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007766075472656925,0.6993004722161689,0.4739535447753308,741,5.068124303330459,6.016649563045656e-07,-0.0010416027241897385,-0.008807678196846663,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981202540161133,0.9473564173490749,0.8976897039551962,654,11.22062384482121,4.98773114397517e-25,0.12344057914309003,-0.0463714462585213,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963242937718654,0.8476163045038253,0.7334185941674485,741,7.356345946631247,9.898305277577553e-13,0.05665742849587829,-0.05297500088130824,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014717590223775792,0.6937494238940481,0.46424249097303927,741,5.604681387165437,3.768231624082817e-08,0.014379039716696629,-0.00033855050707916334,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597750381642372,0.9404779338348109,0.8843216987920581,654,9.63399577809787,1.479369807516752e-19,0.11125853789234541,-0.14851650027189178,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1064555243179981,0.8354333556417428,0.7121056339831907,741,5.912730530298857,6.941173776578503e-09,0.053016802583074396,-0.0534387217349237,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012519135613000554,0.6993004722161689,0.4739535447753308,741,5.068124303330459,6.016649563045656e-07,0.006700796484496285,0.01921993209749684,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19762959956385306,0.9473564173490749,0.8976897039551962,654,11.22062384482121,4.98773114397517e-25,0.11300018053581351,-0.08462941902803955,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944387286263343,0.8476163045038253,0.7334185941674485,741,7.356345946631247,9.898305277577553e-13,0.04932987265417754,-0.020114000208455884,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03562712175199005,0.6937494238940481,0.46424249097303927,741,5.604681387165437,3.768231624082817e-08,0.015851218034774184,-0.019775903717215867,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20898161908558377,0.9404779338348109,0.8843216987920581,654,9.63399577809787,1.479369807516752e-19,0.10754255877720675,-0.10143906030837702,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06751891878800731,0.8354333556417428,0.7121056339831907,741,5.912730530298857,6.941173776578503e-09,0.04768218742346719,-0.019836731364540117,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0032858536344558265,0.6993004722161689,0.4739535447753308,741,5.068124303330459,6.016649563045656e-07,0.013069433942209052,0.01635528757666488,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14051163483506057,0.9473564173490749,0.8976897039551962,654,11.22062384482121,4.98773114397517e-25,0.1151516852225033,-0.025359949612557275,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680103173269935,0.8476163045038253,0.7334185941674485,741,7.356345946631247,9.898305277577553e-13,0.04099996041980569,-0.07580107131289365,1.0,1.0,1.0
