as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1781054725030503,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.03837517847746874,-0.13973029402558157,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025071250732885193,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.006353003764997034,-0.01871824696788816,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.014036238574703264,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.1202977785448972,0.10626153997019394,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14537373995814828,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.03590043259583031,-0.10947330736231797,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014423276939016044,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,-0.0010416027241897385,0.013381674214826306,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.018396248551075134,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.12344057914309003,0.1050443305920149,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21544245340430734,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.05665744154249985,-0.1587850118618075,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009909296822168928,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.014378596540816524,0.024287893362985452,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.028849159051594908,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.11125815184327337,0.14010731089486828,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1818517000477874,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.053016802583074396,-0.128834897464713,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.042531069831000745,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.006700796484496285,0.04923186631549703,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.010048472768308558,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.11300018053581351,0.10295170776750495,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19072225175265012,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.049329558371211224,-0.1413926933814389,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.005724869020612533,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.015850367224500728,0.010125498203888195,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07652339647963657,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.10754309524236982,0.1840664917220064,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1563565416710736,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.04768218742346719,-0.10867435424760641,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.037601637155999734,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.013069433942209052,0.050671071098208786,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03837260410083165,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.1151516852225033,0.15352428932333495,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2247723047933513,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.040999898610255325,-0.18377240618309598,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025339891950747193,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.026002332958252605,0.0513422249089998,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.062337089726818284,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.09365799947040987,0.15599508919722815,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17277299801178347,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.03850996882619917,-0.1342630291855843,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05697964841660447,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.03122744741117134,0.0882070958277758,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.029021335964328987,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.10174457504436185,0.13076591100869084,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18583498816685617,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.0411178114259283,-0.14471717674092788,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.020534273969374767,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.028296739990336217,0.048831013959710984,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.09502263164796498,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.0950388499731849,0.19006148162114989,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1483794088528927,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.036806400006132556,-0.11157300884676014,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0483649705153065,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.035589487696834565,0.08395445821214106,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03840456591781938,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.10532877434469079,0.14373334026251017,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14818630104403963,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.03346574023419846,-0.11472056080984117,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.011642695819612692,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.028834659088151193,0.040477354907763885,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15661031346822352,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.11495585603136238,0.2715661694995859,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12399454645264762,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.0409301197024744,-0.08306442675017323,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.04403606968181917,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.0325219968920355,0.07655806657385467,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.10091946414792341,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.11882683649357417,0.21974630064149758,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16842805259304305,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.05539002798035331,-0.11303802461268975,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.024202865254595723,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.01271481608661873,0.03691768134121445,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.13437944713281613,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.11982775528654321,0.25420720241935935,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1481262677585511,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.06124425465028682,-0.08688201310826427,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.05024352490266498,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.016710412716633094,0.06695393761929808,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.0764761702171115,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.1267942019373599,0.2032703721544714,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16037297912329662,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.035042847546425615,-0.125330131576871,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.02936779392607311,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,0.013218911037780834,0.042586704963853944,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.14458085843060742,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.11772050743526141,0.26230136586586883,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14257109748249597,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.04970084264604957,-0.0928702548364464,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0525472978240597,0.6880034185138716,0.45419037754199754,741,5.847038035754309,1.001727400084234e-08,0.017408439551065413,0.06995573737512512,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07609293725145694,0.9414161298436495,0.8861450380592355,654,7.333253016796651,1.6936348327315127e-12,0.12566935253152944,0.20176228978298638,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1865663081307558,0.8488009066485591,0.7354909478012618,741,8.91685265635804,1.4535546736524184e-17,0.032492056524777935,-0.15407425160597787,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.03483840259823795,0.6810743864841772,0.4420686666626267,741,6.304665265861592,7.272957993599296e-10,-0.005369175627962464,0.029469226970275486,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.11835424407497053,0.9380119061430352,0.8795290914029821,654,6.044874968117219,3.975478668519775e-09,0.12258587307412805,0.24094011714909858,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15838643395291718,0.832974717519418,0.7078044703649393,741,8.060376242148575,7.867607270178738e-15,0.048056514260182315,-0.11032991969273487,1.0,1.0,1.0
