as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15920967883513748,0.8477340420407162,0.7336245652721749,741,8.77617175621899,4.209194817651139e-17,0.03837543147874567,-0.12083424735639181,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010198909017112338,0.6442752807049577,0.3776919804294767,741,5.1576804867466235,3.8494437171827365e-07,0.0063530874418769034,-0.003845821575235435,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.004919351351046597,0.9381073261386998,0.879714535620747,654,5.879881191469797,9.908754749284446e-09,0.12029818078141497,0.12521753213246156,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1317555474231013,0.8322171162571665,0.7064791159108823,741,7.880699572553466,2.7849027749823837e-14,0.03590043259583031,-0.09585511482727099,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02007226793631564,0.6620211052198091,0.40873668525451223,741,4.911480992782263,1.29386865082629e-06,-0.0010416027241897385,0.019030665212125902,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.005936944909219699,0.9412304114744374,0.8857841032524036,654,7.36723378328448,1.360539627546452e-12,0.12344057914309003,0.11750363423387034,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19595789308463152,0.8477340420407162,0.7336245652721749,741,8.77617175621899,4.209194817651139e-17,0.05665712484935281,-0.1393007682352787,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03432528766994325,0.6442752807049577,0.3776919804294767,741,5.1576804867466235,3.8494437171827365e-07,0.014378258706907454,0.048703546376850704,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.049615868297369525,0.9381073261386998,0.879714535620747,654,5.879881191469797,9.908754749284446e-09,0.11125807579814884,0.16087394409551836,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16832219332055398,0.8322171162571665,0.7064791159108823,741,7.880699572553466,2.7849027749823837e-14,0.053016802583074396,-0.11530539073747959,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05451121579247223,0.6620211052198091,0.40873668525451223,741,4.911480992782263,1.29386865082629e-06,0.006700796484496285,0.061212012276968514,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.00635808852704578,0.9412304114744374,0.8857841032524036,654,7.36723378328448,1.360539627546452e-12,0.11300018053581351,0.11935826906285929,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17134529440250335,0.8477340420407162,0.7336245652721749,741,8.77617175621899,4.209194817651139e-17,0.04933014191009,-0.12201515249241335,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009857448342352276,0.6442752807049577,0.3776919804294767,741,5.1576804867466235,3.8494437171827365e-07,0.015850617964932923,0.0257080663072852,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.10058338322921268,0.9381073261386998,0.879714535620747,654,5.879881191469797,9.908754749284446e-09,0.10754255049240158,0.20812593372161425,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14278504754877508,0.8322171162571665,0.7064791159108823,741,7.880699572553466,2.7849027749823837e-14,0.04768218742346719,-0.09510286012530789,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.043096994635610064,0.6620211052198091,0.40873668525451223,741,4.911480992782263,1.29386865082629e-06,0.013069433942209052,0.056166428577819116,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.05720189386808627,0.9412304114744374,0.8857841032524036,654,7.36723378328448,1.360539627546452e-12,0.1151516852225033,0.17235357909058957,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2051743623874338,0.8477340420407162,0.7336245652721749,741,8.77617175621899,4.209194817651139e-17,0.04099989427308004,-0.16417446811435377,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04515999391178875,0.6442752807049577,0.3776919804294767,741,5.1576804867466235,3.8494437171827365e-07,0.026002913181599974,0.07116290709338872,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08168461747072997,0.9381073261386998,0.879714535620747,654,5.879881191469797,9.908754749284446e-09,0.09365776886401045,0.17534238633474042,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15792579642259585,0.8322171162571665,0.7064791159108823,741,7.880699572553466,2.7849027749823837e-14,0.03850996882619917,-0.11941582759639668,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06490039479485907,0.6620211052198091,0.40873668525451223,741,4.911480992782263,1.29386865082629e-06,0.03122744741117134,0.0961278422060304,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.043654058074606095,0.9412304114744374,0.8857841032524036,654,7.36723378328448,1.360539627546452e-12,0.10174457504436185,0.14539863311896795,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16839738752331979,0.8477340420407162,0.7336245652721749,741,8.77617175621899,4.209194817651139e-17,0.04111806358516734,-0.12727932393815244,1.0,1.0,1.0
