as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0727446379289052,0.8481768623804443,0.7341296239316312,740,7.269366801817786,1.7648678254917733e-12,0.03837542045254849,-0.03436921747635671,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04149426346825441,0.6998883578296131,0.47444904368740304,740,6.180501503897373,1.507592319635556e-09,0.006353004342221413,-0.035141259126033,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3319300692496361,0.9305662666696394,0.8648633011003131,653,6.951233190133373,1.9002858295394395e-11,0.12029828511386353,-0.21163178413577255,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03800456427640439,0.828193936885345,0.6991358278631989,740,5.539903954892966,5.335281323470691e-08,0.03590043259583031,-0.0021041316805740784,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018701001419118457,0.7053296909478097,0.4839778237214014,740,5.572634848087656,4.480426938572886e-08,-0.0010416027241897385,-0.019742604143308196,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21075336533744182,0.9407668039033309,0.8847162869999157,653,6.742828274282561,6.816041989804416e-11,0.12344057914309003,-0.08731278619435179,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11319322507714902,0.8481768623804443,0.7341296239316312,740,7.269366801817786,1.7648678254917733e-12,0.056657522152848805,-0.05653570292430021,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009408449573070382,0.6998883578296131,0.47444904368740304,740,6.180501503897373,1.507592319635556e-09,0.014378763483959278,0.004970313910888896,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3045883854063418,0.9305662666696394,0.8648633011003131,653,6.951233190133373,1.9002858295394395e-11,0.11125828420854189,-0.19333010119779992,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08500388119183899,0.828193936885345,0.6991358278631989,740,5.539903954892966,5.335281323470691e-08,0.053016802583074396,-0.031987078608764596,1.0,1.0,1.0
