as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08906628554044721,0.8474719713548126,0.7328952294578353,740,7.2042379354609745,2.7048794424100857e-12,0.03837543700965507,-0.05069084853079214,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03877207474873562,0.6915308348524446,0.4598134761989492,740,5.909429747892648,7.082352438737899e-09,0.006353674448897451,-0.03241840029983817,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2611641020643052,0.9405467624455481,0.8842880272074549,653,9.393972629125848,9.233267550656412e-19,0.1202974732765627,-0.14086662878774248,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07802778174639119,0.8340230127474164,0.7093436171098122,740,5.7950338582780665,1.3381858388990658e-08,0.03590043259583031,-0.04212734915056088,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012007524740909603,0.6985477899552321,0.4721014615566743,740,5.399169280779173,1.1197362145576697e-07,-0.0010416027241897385,-0.013049127465099342,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1722748072734055,0.9477612643207349,0.8983293860809528,653,11.261181526497246,3.65709824366697e-25,0.12344057914309003,-0.04883422813031546,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11375983676081636,0.8474719713548126,0.7328952294578353,740,7.2042379354609745,2.7048794424100857e-12,0.056657493189963826,-0.05710234357085253,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014947305976612535,0.6915308348524446,0.4598134761989492,740,5.909429747892648,7.082352438737899e-09,0.014378954844555869,-0.0005683511320566659,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2676121336254975,0.9405467624455481,0.8842880272074549,653,9.393972629125848,9.233267550656412e-19,0.11125797863240394,-0.15635415499309357,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.111006062115245,0.8340230127474164,0.7093436171098122,740,5.7950338582780665,1.3381858388990658e-08,0.053016802583074396,-0.0579892595321706,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011073848570157363,0.6985477899552321,0.4721014615566743,740,5.399169280779173,1.1197362145576697e-07,0.006700796484496285,0.01777464505465365,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.200781396997175,0.9477612643207349,0.8983293860809528,653,11.261181526497246,3.65709824366697e-25,0.11300018053581351,-0.0877812164613615,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07205211121566035,0.8474719713548126,0.7328952294578353,740,7.2042379354609745,2.7048794424100857e-12,0.04933003870759167,-0.02272207250806868,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03746549053270781,0.6915308348524446,0.4598134761989492,740,5.909429747892648,7.082352438737899e-09,0.015851051826501594,-0.021614438706206218,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2146578443772138,0.9405467624455481,0.8842880272074549,653,9.393972629125848,9.233267550656412e-19,0.10754312358189877,-0.10711472079531503,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07144859241822082,0.8340230127474164,0.7093436171098122,740,5.7950338582780665,1.3381858388990658e-08,0.04768218742346719,-0.02376640499475363,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0005448877030442834,0.6985477899552321,0.4721014615566743,740,5.399169280779173,1.1197362145576697e-07,0.013069433942209052,0.013614321645253336,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1432993236115221,0.9477612643207349,0.8983293860809528,653,11.261181526497246,3.65709824366697e-25,0.1151516852225033,-0.028147638389018792,1.0,1.0,1.0
