as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0481697405810404,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.038375428231545494,-0.009794312349494905,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0361119236221996,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.006353003909498334,-0.029758919712701268,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.315477847279634,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.12029756696322458,-0.19518028031640944,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008895390724669827,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.03590043259583031,0.027005041871160484,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012056302197057417,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,-0.0010416027241897385,-0.013097904921247155,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21750604178687127,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.12344057914309003,-0.09406546264378124,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07573280838468494,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.05665760735006187,-0.019075201034623068,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009568000711869973,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.01437901597899982,0.023947016690869793,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2891018325242678,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.11125851566050615,-0.17784331686376165,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04279459503116195,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.053016802583074396,0.010222207551912443,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02855388072107068,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.006700796484496285,0.035254677205566964,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22489290653265526,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.11300018053581351,-0.11189272599684175,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03990340808364273,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.04932998018250323,0.009426572098860497,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.012843849116548012,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.015850450404527594,0.0030066012879795823,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24529263986202743,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.10754260688438289,-0.13775003297764454,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.00749379485193985,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.04768218742346719,0.04018839257152734,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01800830677907045,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.013069433942209052,0.0310777407212795,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17965856301814287,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.1151516852225033,-0.06450687779563957,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08245700685762433,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.04099972726628909,-0.041457279591335244,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03623645864608335,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.026002745140284445,0.0622392037863678,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25635833694854027,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.09365811374670185,-0.1627002232018384,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03177175808739863,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.03850996882619917,0.006738210738800543,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05050182767948175,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.03122744741117134,0.08172927509065309,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18060117699308997,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.10174457504436185,-0.07885660194872812,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04485997157853572,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.041117406671315915,-0.003742564907219803,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.023228503617871377,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.028297152172368056,0.05152565579023943,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22615848635149494,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.09503889350069916,-0.13111959285079577,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.009175595566555061,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.036806400006132556,0.027630804439577494,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0360911484577498,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.035589487696834565,0.07168063615458437,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1774094966839299,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.10532877434469079,-0.07208072233923912,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.011663675613366342,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.03346591978372582,0.021802244170359475,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.014443824799264982,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.02883441965046951,0.04327824444973449,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16599747408422205,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.11495599100292253,-0.05104148308129952,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.011460901294965187,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.0409301197024744,0.052391020997439586,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03265968649178491,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.0325219968920355,0.06518168338382041,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11501614511051339,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.11882683649357417,0.0038106913830607825,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0381295616086999,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.0553906203434944,0.0172610587347945,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.02760758858151452,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.012714730795811868,0.04032231937732639,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1745721129514779,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.1198274128524599,-0.054744700099017995,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.018408122496235357,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.06124425465028682,0.042836132154051465,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03936620866085688,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.016710412716633094,0.05607662137748998,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12903378025121515,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.1267942019373599,-0.0022395783138552394,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.031234616232644452,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.035042686487503416,0.003808070254858964,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.03293240017607127,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,0.013218908808820706,0.046151308984891976,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18170028201633626,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.11772024887154786,-0.0639800331447884,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.01162483360613542,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.04970084264604957,0.03807600903991415,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.040197910621766475,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,0.017408439551065413,0.05760635017283189,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.14015947572514165,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.12566935253152944,-0.014490123193612203,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.046340298924001266,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.03249181542377688,-0.013848483500224384,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.038751333104333235,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,-0.005369747200734021,0.033381585903599215,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2085308533782797,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.1225862122208865,-0.0859446411573932,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.02285097500756822,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.048056514260182315,0.025205539252614095,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.04155946015026557,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,-0.0061165498679487396,0.03544291028231683,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.17113863238358262,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.12451596992704528,-0.046622662456537345,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.04750499759812454,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.03908088883219396,-0.008424108765930582,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.002308674022188817,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,-0.0216682167341935,-0.019359542712004685,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.19788837048108165,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.1274610400537397,-0.07042733042734195,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,-0.010249872504986546,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.05552507632820325,0.0657749488331898,-1.0,1.0,0.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.013092469088467396,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,-0.021847795087395094,-0.008755325998927699,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.16269832960736386,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.13254902105255928,-0.030149308554804577,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.0511897569450655,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.0403865788992106,-0.0108031780458549,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.001453000715305075,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,-0.026780682274296197,-0.028233682989601272,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.15697917981811127,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.12353805287287156,-0.03344112694523971,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,-0.009495541158239806,0.8293786862765344,0.7012105430292865,740,6.646169409706762,9.315483281950341e-11,0.05751663234007276,0.06701217349831257,-1.0,1.0,0.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.009963979622549912,0.7021482824083431,0.4784065893359374,740,5.909000752324944,7.0994038266196756e-09,-0.020944273312783035,-0.010980293690233123,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.1249225841959678,0.9388690808026945,0.8810228080100203,653,5.789164528976075,1.6275526795551526e-08,0.13103958365861224,0.006116999462644435,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.027538425964946323,0.851869019945073,0.7405952742640023,740,8.317719188472287,1.2500291198908594e-15,0.05069822243010247,0.023159796465156146,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.06459612488116065,0.6925958065890061,0.46167843855278556,740,6.460269317484871,2.8845243646904264e-10,-0.037825122283155266,0.026771002598005383,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.13672854636806875,0.9300291308592746,0.8638178905082001,653,6.003317842350991,5.026061531815676e-09,0.1174710796253905,-0.019257466742678253,1.0,1.0,1.0
