as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07315998212448777,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03837501198117066,-0.03478497014331711,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041319269947723475,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.006353259652712495,-0.03496601029501098,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33128593446195986,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.12029777966926014,-0.21098815479269972,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.038063073801255565,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.03590043259583031,-0.002162641205425253,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019639932133512616,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.0010416027241897385,-0.020681534857702355,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21044280718015962,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.12344057914309003,-0.08700222803706958,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11357500160618889,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.05665702637562531,-0.05691797523056358,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009234262307460273,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.014379185404995276,0.0051449230975350035,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3044359733529358,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.11125827722424797,-0.19317769612868785,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08504879026810369,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.053016802583074396,-0.032031987685029295,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012712329196589378,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.006700796484496285,0.019413125681085663,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22115195631187334,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.11300018053581351,-0.10815177577605983,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0689101088305909,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.04933022849432511,-0.019579880336265787,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03292329347809872,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.01585112386130061,-0.01707216961679811,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.26643894249236055,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.1075422923749243,-0.15889665011743626,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.04323539816339628,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.04768218742346719,0.004446789260070916,1.0,1.0,1.0
