as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12072094596661648,0.8483176779238981,0.7341055731777597,739,7.142394232074816,4.0597245232864745e-12,0.03837524757171251,-0.08234569839490397,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05263143310236365,0.6932765524178288,0.4623232676588068,739,5.884560411585829,8.153001251486829e-09,0.0063528352219544,-0.04627859788040925,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.29021898999191387,0.9371442015295969,0.8774876502867293,652,8.206756316331333,4.991864760285798e-15,0.12029757007627262,-0.16992141991564125,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09503405212374061,0.8350892895918484,0.7109166169092258,739,5.667634638236376,2.6901289874127718e-08,0.03590043259583031,-0.0591336195279103,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0238119008635988,0.698080254704859,0.47074400943512096,739,5.205920241087792,3.024524735496348e-07,-0.0010416027241897385,-0.02485350358778854,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17982698757588855,0.9472952362343923,0.8972730502652376,652,10.38827503860673,4.3235337299661615e-22,0.12344057914309003,-0.05638640843279852,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14664482891954944,0.8483176779238981,0.7341055731777597,739,7.142394232074816,4.0597245232864745e-12,0.0566573557070299,-0.08998747321251954,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02807188830938029,0.6932765524178288,0.4623232676588068,739,5.884560411585829,8.153001251486829e-09,0.014378846681746715,-0.013693041627633573,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29183912272912815,0.9371442015295969,0.8774876502867293,652,8.206756316331333,4.991864760285798e-15,0.11125837589821719,-0.18058074683091097,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1302685402520849,0.8350892895918484,0.7109166169092258,739,5.667634638236376,2.6901289874127718e-08,0.053016802583074396,-0.0772517376690105,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.001981954105251149,0.698080254704859,0.47074400943512096,739,5.205920241087792,3.024524735496348e-07,0.006700796484496285,0.008682750589747434,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2067714110954595,0.9472952362343923,0.8972730502652376,652,10.38827503860673,4.3235337299661615e-22,0.11300018053581351,-0.09377123055964598,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10537461967483516,0.8483176779238981,0.7341055731777597,739,7.142394232074816,4.0597245232864745e-12,0.04933028712741272,-0.05604433254742244,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05380529428361136,0.6932765524178288,0.4623232676588068,739,5.884560411585829,8.153001251486829e-09,0.01585112090154861,-0.03795417338206275,1.0,1.0,1.0
