as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1796661935382583,0.8492802613826619,0.7357929522574929,739,8.9209223000591,1.4298376539540384e-17,0.03837518280851315,-0.14129101072974515,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025597792451095905,0.6814459921122817,0.44158466075739644,739,6.3074326903446725,7.18482089544532e-10,0.00635317256730239,-0.019244619883793515,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.021469838759432758,0.9381511206784491,0.8794502382085938,652,6.073511530285259,3.4050255681042055e-09,0.1202981337522605,0.09882829499282775,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14595854407494657,0.8332164616971455,0.7076336074406018,739,8.042818169973968,8.999612656397982e-15,0.03590043259583031,-0.11005811147911626,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013590276975093352,0.690437308075471,0.45734615999928163,739,5.829992203840865,1.1045927303660858e-08,-0.0010416027241897385,0.012548674250903613,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.022164529003670386,0.9415028655106301,0.8859831300820964,652,7.337128508831459,1.670156546312417e-12,0.12344057914309003,0.10127605013941965,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2186321213628517,0.8492802613826619,0.7357929522574929,739,8.9209223000591,1.4298376539540384e-17,0.05665703904653796,-0.16197508231631375,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01280728401148934,0.6814459921122817,0.44158466075739644,739,6.3074326903446725,7.18482089544532e-10,0.014378428984929248,0.027185712996418587,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.024592167653339603,0.9381511206784491,0.8794502382085938,652,6.073511530285259,3.4050255681042055e-09,0.11125842011825104,0.13585058777159065,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1840309174743897,0.8332164616971455,0.7076336074406018,739,8.042818169973968,8.999612656397982e-15,0.053016802583074396,-0.13101411489131531,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.044400459373410944,0.690437308075471,0.45734615999928163,739,5.829992203840865,1.1045927303660858e-08,0.006700796484496285,0.05110125585790723,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.011816332344949165,0.9415028655106301,0.8859831300820964,652,7.337128508831459,1.670156546312417e-12,0.11300018053581351,0.10118384819086435,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19423693634149752,0.8492802613826619,0.7357929522574929,739,8.9209223000591,1.4298376539540384e-17,0.04932997545905926,-0.14490696088243826,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0017171190002222003,0.6814459921122817,0.44158466075739644,739,6.3074326903446725,7.18482089544532e-10,0.0158506224460232,0.014133503445800999,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07134114604818809,0.9381511206784491,0.8794502382085938,652,6.073511530285259,3.4050255681042055e-09,0.10754310763383634,0.17888425368202443,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1589578358924124,0.8332164616971455,0.7076336074406018,739,8.042818169973968,8.999612656397982e-15,0.04768218742346719,-0.11127564846894522,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04039285776783935,0.690437308075471,0.45734615999928163,739,5.829992203840865,1.1045927303660858e-08,0.013069433942209052,0.053462291710048404,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.036035079368587075,0.9415028655106301,0.8859831300820964,652,7.337128508831459,1.670156546312417e-12,0.1151516852225033,0.15118676459109037,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22637380587361788,0.8492802613826619,0.7357929522574929,739,8.9209223000591,1.4298376539540384e-17,0.040999225168048214,-0.18537458070556967,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.026880995542039265,0.6814459921122817,0.44158466075739644,739,6.3074326903446725,7.18482089544532e-10,0.026002913136180417,0.05288390867821968,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.05729870572049389,0.9381511206784491,0.8794502382085938,652,6.073511530285259,3.4050255681042055e-09,0.09365787705921857,0.15095658277971247,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17388835706436245,0.8332164616971455,0.7076336074406018,739,8.042818169973968,8.999612656397982e-15,0.03850996882619917,-0.13537838823816328,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.057995980493671856,0.690437308075471,0.45734615999928163,739,5.829992203840865,1.1045927303660858e-08,0.03122744741117134,0.0892234279048432,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.0267966668584374,0.9415028655106301,0.8859831300820964,652,7.337128508831459,1.670156546312417e-12,0.10174457504436185,0.12854124190279925,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18837024780038525,0.8492802613826619,0.7357929522574929,739,8.9209223000591,1.4298376539540384e-17,0.04111787190273697,-0.14725237589764828,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.024027038986600024,0.6814459921122817,0.44158466075739644,739,6.3074326903446725,7.18482089544532e-10,0.028297069805808928,0.05232410879240895,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.09012420747861682,0.9381511206784491,0.8794502382085938,652,6.073511530285259,3.4050255681042055e-09,0.09503929903788999,0.18516350651650682,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.15040481180343546,0.8332164616971455,0.7076336074406018,739,8.042818169973968,8.999612656397982e-15,0.036806400006132556,-0.1135984117973029,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.050920021644095786,0.690437308075471,0.45734615999928163,739,5.829992203840865,1.1045927303660858e-08,0.035589487696834565,0.08650950934093035,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03640690637845001,0.9415028655106301,0.8859831300820964,652,7.337128508831459,1.670156546312417e-12,0.10532877434469079,0.1417356807231408,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14969813072262816,0.8492802613826619,0.7357929522574929,739,8.9209223000591,1.4298376539540384e-17,0.033465897693989,-0.11623223302863916,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.013561041159680931,0.6814459921122817,0.44158466075739644,739,6.3074326903446725,7.18482089544532e-10,0.028834509374235928,0.04239555053391686,-1.0,1.0,0.0
