as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11317388929134597,0.8475071492384867,0.7332276369656741,741,7.247673771084803,2.0282620020916013e-12,0.038375005801002504,-0.07479888349034347,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048388086938650154,0.6916054499203268,0.4604918036431249,741,5.957376816727091,5.399430791076535e-09,0.0063530039171983965,-0.04203508302145176,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2845886793226353,0.9367529351384515,0.8770823412065738,654,8.33616887556093,1.99292752309691e-15,0.12029818525750424,-0.16429049406513108,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09087224538425609,0.8348861369136036,0.711148324624271,741,5.693119335741927,2.3358319711047448e-08,0.03590043259583031,-0.05497181278842578,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01947460824591607,0.6965433352734302,0.4691301846390976,741,5.311570298820748,1.7605148767815944e-07,-0.0010416027241897385,-0.020516210970105808,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18352256484951157,0.9471985512247427,0.8973828986599911,654,10.436779406776475,2.8362098818450706e-22,0.12344057914309003,-0.06008198570642154,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13767106486519232,0.8475071492384867,0.7332276369656741,741,7.247673771084803,2.0282620020916013e-12,0.0566567030091617,-0.08101436185603061,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.024385177621297383,0.6916054499203268,0.4604918036431249,741,5.957376816727091,5.399430791076535e-09,0.01437901679455833,-0.010006160826739052,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.282931809560266,0.9367529351384515,0.8770823412065738,654,8.33616887556093,1.99292752309691e-15,0.11125823113985223,-0.17167357842041375,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12426825292456334,0.8348861369136036,0.711148324624271,741,5.693119335741927,2.3358319711047448e-08,0.053016802583074396,-0.07125145034148894,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005166790434872226,0.6965433352734302,0.4691301846390976,741,5.311570298820748,1.7605148767815944e-07,0.006700796484496285,0.011867586919368511,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20859156229550613,0.9471985512247427,0.8973828986599911,654,10.436779406776475,2.8362098818450706e-22,0.11300018053581351,-0.09559138175969262,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09774558638860847,0.8475071492384867,0.7332276369656741,741,7.247673771084803,2.0282620020916013e-12,0.049330294769938665,-0.04841529161866981,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04822191075976601,0.6916054499203268,0.4604918036431249,741,5.957376816727091,5.399430791076535e-09,0.015850955046829096,-0.03237095571293691,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22945726809212053,0.9367529351384515,0.8770823412065738,654,8.33616887556093,1.99292752309691e-15,0.10754270519885245,-0.12191456289326807,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08632024816030576,0.8348861369136036,0.711148324624271,741,5.693119335741927,2.3358319711047448e-08,0.04768218742346719,-0.038638060736838564,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007034544578361501,0.6965433352734302,0.4691301846390976,741,5.311570298820748,1.7605148767815944e-07,0.013069433942209052,0.006034889363847551,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15001329251102957,0.9471985512247427,0.8973828986599911,654,10.436779406776475,2.8362098818450706e-22,0.1151516852225033,-0.034861607288526275,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1378413015659276,0.8475071492384867,0.7332276369656741,741,7.247673771084803,2.0282620020916013e-12,0.04099938720772578,-0.09684191435820183,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014812304273754129,0.6916054499203268,0.4604918036431249,741,5.957376816727091,5.399430791076535e-09,0.026002832397989728,0.02748406282536514,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25197754041066367,0.9367529351384515,0.8770823412065738,654,8.33616887556093,1.99292752309691e-15,0.09365773432165025,-0.15831980608901342,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11016218513228701,0.8348861369136036,0.711148324624271,741,5.693119335741927,2.3358319711047448e-08,0.03850996882619917,-0.07165221630608784,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025701445117027877,0.6965433352734302,0.4691301846390976,741,5.311570298820748,1.7605148767815944e-07,0.03122744741117134,0.056928892528199215,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15919652702382503,0.9471985512247427,0.8973828986599911,654,10.436779406776475,2.8362098818450706e-22,0.10174457504436185,-0.05745195197946318,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1192099084459664,0.8475071492384867,0.7332276369656741,741,7.247673771084803,2.0282620020916013e-12,0.04111761399284031,-0.0780922944531261,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.018835115924309448,0.6916054499203268,0.4604918036431249,741,5.957376816727091,5.399430791076535e-09,0.028297072968865633,0.009461957044556185,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21704013418636547,0.9367529351384515,0.8770823412065738,654,8.33616887556093,1.99292752309691e-15,0.09503892446669582,-0.12200120971966966,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0992266301747683,0.8348861369136036,0.711148324624271,741,5.693119335741927,2.3358319711047448e-08,0.036806400006132556,-0.06242023016863574,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005334354553985177,0.6965433352734302,0.4691301846390976,741,5.311570298820748,1.7605148767815944e-07,0.035589487696834565,0.04092384225081974,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15343909756383933,0.9471985512247427,0.8973828986599911,654,10.436779406776475,2.8362098818450706e-22,0.10532877434469079,-0.04811032321914854,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08087456398784482,0.8475071492384867,0.7332276369656741,741,7.247673771084803,2.0282620020916013e-12,0.033465641238909716,-0.0474089227489351,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.028702880880020376,0.6916054499203268,0.4604918036431249,741,5.957376816727091,5.399430791076535e-09,0.02883474984959289,0.00013186896957251282,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17670511411075962,0.9367529351384515,0.8770823412065738,654,8.33616887556093,1.99292752309691e-15,0.11495593907616142,-0.0617491750345982,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07373430783379106,0.8348861369136036,0.711148324624271,741,5.693119335741927,2.3358319711047448e-08,0.0409301197024744,-0.032804188131316664,1.0,1.0,1.0
