as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14634500289608066,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03837503500245332,-0.10796996789362734,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04804592440234587,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.006352584165049802,-0.04169334023729607,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24935879607168276,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.12029804156419244,-0.12906075450749033,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08408519969068845,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.03590043259583031,-0.04818476709485814,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020855065766523656,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.0010416027241897385,-0.021896668490713395,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18831697576347972,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.12344057914309003,-0.06487639662038969,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1729786652925236,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.056656795812288996,-0.1163218694802346,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00094823941607447,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.014379017471574551,0.013430778055500081,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.21648173227133283,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.11125839575279861,-0.10522333651853422,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1171430960556239,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.053016802583074396,-0.0641262934725495,1.0,1.0,1.0
