as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1716528963928564,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.038374873954325484,-0.13327802243853093,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048042018386704466,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.00635300596019428,-0.041689012426510186,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.002851490158188197,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.12029765098586143,0.11744616082767323,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14177271698235838,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.03590043259583031,-0.10587228438652807,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0007369539158300492,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.0010416027241897385,-0.0017785566400197877,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011600109730623087,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.12344057914309003,0.11184046941246695,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20850506084091358,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.05665763713952221,-0.15184742370139137,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007425976941352455,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.014379352889464347,0.006953375948111892,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.03916716296584166,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.11125850373049984,0.1504256666963415,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17886221585350937,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.053016802583074396,-0.12584541327043497,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03153119363241641,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.006700796484496285,0.038231990116912695,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0031288043966044565,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.11300018053581351,0.10987137613920905,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1841688471847509,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.04933026225828674,-0.13483858492646417,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029167272245314735,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.015851128773357703,-0.013316143471957032,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0897464324940409,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.10754251854777752,0.19728895104181843,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15322950174046923,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.04768218742346719,-0.10554731431700204,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.021777791614682795,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.013069433942209052,0.03484722555689185,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.047735332680274745,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.1151516852225033,0.16288701790277804,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21860892380222152,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.04099932510403126,-0.17760959869819026,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.00278932013170001,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.02600208728071396,0.02879140741241397,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.07315680807496805,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.09365779545951602,0.16681460353448407,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16918894087300362,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.03850996882619917,-0.13067897204680445,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.041753334649938856,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.03122744741117134,0.0729807820611102,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.035764282358162314,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.10174457504436185,0.13750885740252417,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18025604357772296,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.04111787861206162,-0.13913816496566134,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0019588214767650852,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.028296827618266907,0.030255649095031992,-1.0,1.0,0.0
