as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08271773194056864,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.038375135908199076,-0.04434259603236956,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04395177337686043,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.006353087608205188,-0.03759868576865524,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26206930654238736,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.12029762830619817,-0.1417716782361892,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07231849943907409,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.03590043259583031,-0.03641806684324378,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014551634947996772,0.7030006967115312,0.47936939233517817,739,5.251641601839015,2.39791433559273e-07,-0.0010416027241897385,-0.01559323767218651,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17209125652426893,0.9479236405605741,0.8984978742662687,652,11.289649840560607,2.9625966349139425e-25,0.12344057914309003,-0.0486506773811789,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10904373908221254,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.05665785542380375,-0.052385883658408794,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023352710035186144,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.014378624387408667,-0.008974085647777477,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2628911311421107,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.11125882068307502,-0.1516323104590357,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10743440921433628,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.053016802583074396,-0.05441760663126188,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005934399883287089,0.7030006967115312,0.47936939233517817,739,5.251641601839015,2.39791433559273e-07,0.006700796484496285,0.012635196367783375,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19813487472432922,0.9479236405605741,0.8984978742662687,652,11.289649840560607,2.9625966349139425e-25,0.11300018053581351,-0.08513469418851571,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06834255413750279,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.049330131742089556,-0.01901242239541323,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04413259069218628,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.01585088582501082,-0.02828170486717546,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2131607157287425,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.10754261210018667,-0.10561810362855584,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06880500595172889,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.04768218742346719,-0.0211228185282617,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003283816728746558,0.7030006967115312,0.47936939233517817,739,5.251641601839015,2.39791433559273e-07,0.013069433942209052,0.009785617213462494,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1421784808834805,0.9479236405605741,0.8984978742662687,652,11.289649840560607,2.9625966349139425e-25,0.1151516852225033,-0.02702679566097721,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11679445867697974,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.040999566620586236,-0.0757948920563935,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.00789297690862334,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.02600252179513851,0.03389549870376185,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23815711885527158,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.09365820785358536,-0.14449891100168621,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09832984930377703,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.03850996882619917,-0.05981988047757786,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.030187323109260755,0.7030006967115312,0.47936939233517817,739,5.251641601839015,2.39791433559273e-07,0.03122744741117134,0.061414770520432094,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1512926930442393,0.9479236405605741,0.8984978742662687,652,11.289649840560607,2.9625966349139425e-25,0.10174457504436185,-0.04954811799987746,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.0908650801875327,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.04111781022529737,-0.04974726996223533,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.019047276112221984,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.028297246123295983,0.009249970011073999,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2033864130340992,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.09503888826179441,-0.1083475247723048,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0837275382286109,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.036806400006132556,-0.04692113822247834,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.004888900339974911,0.7030006967115312,0.47936939233517817,739,5.251641601839015,2.39791433559273e-07,0.035589487696834565,0.040478388036809476,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1436274773949362,0.9479236405605741,0.8984978742662687,652,11.289649840560607,2.9625966349139425e-25,0.10532877434469079,-0.03829870305024541,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05607369461874023,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.0334656374111153,-0.022608057207624932,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.02877634444803541,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.028834632200284815,5.8287752249405744e-05,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16213302011178765,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.11495596888633652,-0.04717705122545113,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0623535445138621,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.0409301197024744,-0.021423424811387703,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-6.64640566822583e-05,0.7030006967115312,0.47936939233517817,739,5.251641601839015,2.39791433559273e-07,0.0325219968920355,0.03258846094871776,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09401900415534958,0.9479236405605741,0.8984978742662687,652,11.289649840560607,2.9625966349139425e-25,0.11882683649357417,0.02480783233822459,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07640233660260531,0.8483768436651462,0.734209288895197,739,7.304599631225038,1.4041728695059135e-12,0.0553903693794815,-0.021011967223123817,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.017157977783000725,0.6972584592019889,0.4693034272946979,739,5.811405529190337,1.224333446044342e-08,0.01271461017477482,-0.004443367608225904,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18330211044716727,0.9408376083779558,0.8846864762097283,652,9.491433914376776,4.488461318378381e-19,0.1198280654111551,-0.06347404503601217,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08686969348500806,0.8345995746757044,0.7100581617830639,739,5.8589117081691695,9.406529765734627e-09,0.06124425465028682,-0.025625438834721237,1.0,1.0,1.0
