as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868441999434749,0.8544814743383555,0.7454285839488961,741,9.26195327944414,1.0218334163710183e-18,0.03837560137612295,-0.14846859856735195,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04728273748172385,0.6793261629744101,0.43901030874955893,741,6.044357569085263,3.295755851963465e-09,0.006353172119534012,-0.040929565362189835,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17805622730908777,0.933675160553133,0.8711008328607021,654,5.402751384769296,1.2452753104488712e-07,0.12029798962710647,-0.057758237681981295,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1158367745714734,0.8338563143610787,0.7093467437995229,741,7.833105036148186,3.8792464050455925e-14,0.03590043259583031,-0.07993634197564309,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01656893089277134,0.6917452514998189,0.4607363737821891,741,5.380507036300307,1.2325523300719176e-07,-0.0010416027241897385,-0.017610533616961077,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1353266750279054,0.9397672286054342,0.8829404770218705,654,6.070912974051745,3.4358792736613514e-09,0.12344057914309003,-0.011886095884815373,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252872524692024,0.8544814743383555,0.7454285839488961,741,9.26195327944414,1.0218334163710183e-18,0.056657302128606535,-0.1558714231183137,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004188371381440514,0.6793261629744101,0.43901030874955893,741,6.044357569085263,3.295755851963465e-09,0.014379097961013443,0.010190726579572928,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234306124112606,0.933675160553133,0.8711008328607021,654,5.402751384769296,1.2452753104488712e-07,0.111258677344926,-0.031084383896200052,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668324576671327,0.8338563143610787,0.7093467437995229,741,7.833105036148186,3.8792464050455925e-14,0.053016802583074396,-0.09366644318363887,1.0,1.0,1.0
