as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17167224063878872,0.8560476799774697,0.7481685181638948,741,8.932901703308382,1.2866003853536786e-17,0.03837507700636633,-0.1332971636324224,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152725880214991,0.6885367213520643,0.4551233423180322,741,6.400667697225043,4.1135345548756167e-10,0.006353086805153008,-0.0451741719969969,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.22996350266931476,0.9334238532889955,0.8706124291598631,654,5.697517516992202,2.658438118757216e-08,0.12029801526468553,-0.10966548740462922,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10001322880083457,0.8339545868688572,0.709518662607457,741,7.389058743039948,7.963455325753596e-13,0.03590043259583031,-0.06411279620500426,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021757079356575768,0.6991600499629529,0.4737078888240783,741,5.805833258731456,1.258787759235803e-08,-0.0010416027241897385,-0.022798682080765506,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17604289430973208,0.9398667319772791,0.8831338570867954,654,5.822106247099069,1.358081692477224e-08,0.12344057914309003,-0.052602315166642044,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20502389999478332,0.8560476799774697,0.7481685181638948,741,8.932901703308382,1.2866003853536786e-17,0.05665733411742535,-0.14836656587735797,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0020427013605676114,0.6885367213520643,0.4551233423180322,741,6.400667697225043,4.1135345548756167e-10,0.01437901393768104,0.012336312577113429,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.188554354766429,0.9334238532889955,0.8706124291598631,654,5.697517516992202,2.658438118757216e-08,0.1112583694532917,-0.0772959853131373,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13642518293960454,0.8339545868688572,0.709518662607457,741,7.389058743039948,7.963455325753596e-13,0.053016802583074396,-0.08340838035653014,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019210811000534955,0.6991600499629529,0.4737078888240783,741,5.805833258731456,1.258787759235803e-08,0.006700796484496285,0.02591160748503124,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17450640646243132,0.9398667319772791,0.8831338570867954,654,5.822106247099069,1.358081692477224e-08,0.11300018053581351,-0.06150622592661781,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17277426512043959,0.8560476799774697,0.7481685181638948,741,8.932901703308382,1.2866003853536786e-17,0.04933037706520582,-0.12344388805523376,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022983515412316524,0.6885367213520643,0.4551233423180322,741,6.400667697225043,4.1135345548756167e-10,0.01585103590508441,-0.0071324795072321145,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.14894292246734997,0.9334238532889955,0.8706124291598631,654,5.697517516992202,2.658438118757216e-08,0.10754293863769482,-0.04139998382965515,1.0,1.0,1.0
