as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232412101656244,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.03837517995219519,-0.10394894106436725,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06477038966962106,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.006352922789239823,-0.05841746688038124,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16326547606910857,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.12029789912948508,-0.0429675769396235,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732483523685737,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.03590043259583031,-0.061424402641027054,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020121569135486794,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,-0.0010416027241897385,-0.021163171859676533,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12341986808316396,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.12344057914309003,2.0711059926070696e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544784142472958,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.056657276013141966,-0.11879056541158761,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02382142875188198,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.014378600265689157,-0.009442828486192822,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044203910369045,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.11125822411908493,-0.00918381498460552,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134502408905546,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.053016802583074396,-0.07832822150598107,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010356197953648338,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.006700796484496285,0.017056994438144624,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11645716489599955,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.11300018053581351,-0.003456984360186044,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14836001067442295,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.04932964342646551,-0.09903036724795744,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04260739599222951,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.01585104124960779,-0.026756354742621724,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126256008308186,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.1075429873341418,0.026280427251059946,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258067927259795,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.04768218742346719,-0.05489849184913076,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.002869698496410944,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.013069433942209052,0.015939132438619996,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07434402878093294,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.1151516852225033,0.04080765644157036,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1798092438248744,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.04099989038670404,-0.13880935343817036,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007673554465682575,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.026003163432149146,0.01832960896646657,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09002066938273301,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.09365789047696449,0.0036372210942314798,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11945783373543772,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.03850996882619917,-0.08094786490923855,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02656097024316062,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.03122744741117134,0.05778841765433196,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0785685108768519,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.10174457504436185,0.023176064167509947,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1423370135942712,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.04111788649251069,-0.10121912710176051,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013410615331475417,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.028297570847481524,0.014886955516006106,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.05544982028055978,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.09503916487003683,0.03958934458947705,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09624927486460466,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.036806400006132556,-0.059442874858472106,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.016896990262766365,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.035589487696834565,0.05248647795960093,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.06750521496388195,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.10532877434469079,0.037823559380808836,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10159681575099588,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.03346582309836388,-0.068130992652632,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.023487394282184104,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.028835172719241742,0.0053477784370576376,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.002179728837080397,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.11495582202729748,0.11713555086437788,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06945390712835697,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.0409301197024744,-0.028523787425882574,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.012935153601853933,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.0325219968920355,0.04545715049388943,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.007838041025569398,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.11882683649357417,0.11098879546800478,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12552567248587976,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.05539076018201761,-0.07013491230386215,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009796934117468126,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.012714820093975954,0.002917885976507828,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.01035067849687521,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.11982845962233601,0.1094777811254608,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0968853293884524,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.06124425465028682,-0.03564107473816558,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.019632527876565997,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.016710412716633094,0.03634294059319909,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.025632349826599565,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.1267942019373599,0.10116185211076034,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11532881565798858,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.03504333032771767,-0.08028548533027091,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.005016316356836414,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,0.013219159134515435,0.00820284277767902,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.004784288530720104,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.11772087593665082,0.11293658740593071,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09012949462747988,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.04970084264604957,-0.04042865198143031,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02153146037600273,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,0.017408439551065413,0.038939899927068145,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.028548837290627516,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.12566935253152944,0.09712051524090193,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.13742617467308427,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.03249230161138772,-0.10493387306169655,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0030846011914735794,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,-0.0053699051033608836,-0.002285303911887304,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.024367195454311874,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.12258624157508735,0.09821904612077548,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10413436364084638,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.048056514260182315,-0.05607784938066407,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.023015991044282313,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,-0.0061165498679487396,0.016899441176333574,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.05355492308724763,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.12451596992704528,0.07096104683979765,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.15010182352454704,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.03908129387464632,-0.11102052964990072,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.033869466687980854,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,-0.021668209646653502,-0.055537676334634356,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.007823461746243154,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.12746200037179944,0.1352854621180426,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0852829351177089,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.05552507632820325,-0.029757858789505653,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.002652283832967006,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,-0.021847795087395094,-0.0245000789203621,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.03585028170315918,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.13254902105255928,0.0966987393494001,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.14601961575348343,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.04038715251492753,-0.10563246323855591,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.044271696489659396,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,-0.02678092346997607,-0.07105261995963547,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.046142791308544595,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.12353800412459282,0.1696807954331374,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.0808202051638911,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.05751663234007276,-0.02330357282381834,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.010053095060974515,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,-0.020944273312783035,-0.03099736837375755,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.0015292128993744658,0.9393686791632819,0.8821659151595925,654,6.383135625667557,5.761668724351424e-10,0.13103958365861224,0.12951037075923777,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10791605303879526,0.8486961728245496,0.7353077255086682,741,8.8716604998651,2.0478583476612652e-17,0.05069838956218653,-0.05721766347660873,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.009123142969829079,0.6846817146492163,0.44837935896080394,741,6.305997095849498,7.21601822388204e-10,-0.03782495617215542,-0.028701813202326343,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.07148925889712032,0.9338774630758135,0.8714939981800781,654,5.726681452996045,2.2739424690606974e-08,0.11747108479956947,0.1889603436966898,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03091806134439401,0.8308244431694014,0.7040427611001348,741,7.82278793595579,4.1674116415059624e-14,0.06435817319731452,0.03344011185292051,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.021886935931566875,0.6925438619916583,0.46213347015089157,741,5.579563479282798,4.311700748472211e-08,-0.029097387264475527,-0.007210451332908652,-1.0,-1.0,1.0
