as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1135226746214412,0.8474606712141363,0.7331463278923425,741,7.241352739910931,2.114172348695767e-12,0.038375157017386474,-0.07514751760405472,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048385807143959375,0.691605784959279,0.4604923897632778,741,5.95742302242314,5.398023183651658e-09,0.006353340406394792,-0.04203246673756458,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28445482241993125,0.9368479388919467,0.8772669764775036,654,8.339841740927914,1.9423087089808872e-15,0.12029808741684656,-0.1641567350030847,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084957126282475,0.8348858744185561,0.7111478654130768,741,5.693155503133966,2.3353722986332584e-08,0.03590043259583031,-0.05494913866699444,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019475434073453063,0.6965433386674655,0.4691301905766536,741,5.311574752631854,1.7604745388767742e-07,-0.0010416027241897385,-0.0205170367976428,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18352629448707736,0.9471918953673562,0.8973699633181058,654,10.43422520046636,2.894404266069869e-22,0.12344057914309003,-0.06008571534398732,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1379583073770732,0.8474606712141363,0.7331463278923425,741,7.241352739910931,2.114172348695767e-12,0.056657423124358286,-0.08130088425271492,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02438076137894729,0.691605784959279,0.4604923897632778,741,5.95742302242314,5.398023183651658e-09,0.014379182147684966,-0.010001579231262325,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28330675269888106,0.9368479388919467,0.8772669764775036,654,8.339841740927914,1.9423087089808872e-15,0.11125902387812625,-0.1720477288207548,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424688104635631,0.8348858744185561,0.7111478654130768,741,5.693155503133966,2.3353722986332584e-08,0.053016802583074396,-0.07123007846328192,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005168947082656361,0.6965433386674655,0.4691301905766536,741,5.311574752631854,1.7604745388767742e-07,0.006700796484496285,0.011869743567152646,-1.0,1.0,0.0
