as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17922168957801854,0.8544014400876474,0.7452885713117235,741,9.101214017290808,3.548001194360928e-18,0.038375339429012945,-0.1408463501490056,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.053213977512430816,0.6801551847188387,0.44046060683673915,741,6.062419259317039,2.972535423691159e-09,0.0063528346831331906,-0.046861142829297625,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1786726755980068,0.9339045247565285,0.8715465912678962,654,5.486746398696886,8.07206440094147e-08,0.1202979827034093,-0.05837469289459751,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1076497611703443,0.8331529666022082,0.7081163009116644,741,7.658659188452499,1.2910517529492347e-13,0.03590043259583031,-0.07174932857451399,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02179510773169613,0.691210874032759,0.45980152904076044,741,5.401055625677166,1.1074870804462403e-07,-0.0010416027241897385,-0.022836710455885867,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13549693310569033,0.9400887167570615,0.8835652739355987,654,6.084423885185849,3.1848160377624863e-09,0.12344057914309003,-0.012056353962600297,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20737388486147146,0.8544014400876474,0.7452885713117235,741,9.101214017290808,3.548001194360928e-18,0.05665768566325591,-0.15071619919821555,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011718478002744448,0.6801551847188387,0.44046060683673915,741,6.062419259317039,2.972535423691159e-09,0.014378847876722167,0.0026603698739777193,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14739290107501146,0.9339045247565285,0.8715465912678962,654,5.486746398696886,8.07206440094147e-08,0.1112585571969601,-0.03613434387805137,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1398333260325174,0.8331529666022082,0.7081163009116644,741,7.658659188452499,1.2910517529492347e-13,0.053016802583074396,-0.08681652344944302,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012198221527793651,0.691210874032759,0.45980152904076044,741,5.401055625677166,1.1074870804462403e-07,0.006700796484496285,0.018899018012289936,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14460514541808345,0.9400887167570615,0.8835652739355987,654,6.084423885185849,3.1848160377624863e-09,0.11300018053581351,-0.03160496488226994,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1753174268665083,0.8544014400876474,0.7452885713117235,741,9.101214017290808,3.548001194360928e-18,0.049330301928562026,-0.12598712493794628,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03019741456476288,0.6801551847188387,0.44046060683673915,741,6.062419259317039,2.972535423691159e-09,0.015850954548197516,-0.014346460016565366,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10994982117640362,0.9339045247565285,0.8715465912678962,654,5.486746398696886,8.07206440094147e-08,0.10754258730655664,-0.002407233869846981,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10652975250448804,0.8331529666022082,0.7081163009116644,741,7.658659188452499,1.2910517529492347e-13,0.04768218742346719,-0.05884756508102085,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0040205255600334056,0.691210874032759,0.45980152904076044,741,5.401055625677166,1.1074870804462403e-07,0.013069433942209052,0.017089959502242458,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.10179850945431768,0.9400887167570615,0.8835652739355987,654,6.084423885185849,3.1848160377624863e-09,0.1151516852225033,0.013353175768185621,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2108463630760492,0.8544014400876474,0.7452885713117235,741,9.101214017290808,3.548001194360928e-18,0.04099970422550392,-0.16984665885054528,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.009948162873459149,0.6801551847188387,0.44046060683673915,741,6.062419259317039,2.972535423691159e-09,0.02600299273649065,0.0359511556099498,-1.0,1.0,0.0
