as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06601789606174882,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.03837475664630008,-0.027643139415448742,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03912279648828812,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.006352751705462234,-0.032770044782825886,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3213262964805872,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.12029836457432452,-0.20102793190626267,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0245201561876143,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.03590043259583031,0.011380276408216011,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016410890522044475,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,-0.0010416027241897385,-0.017452493246234213,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20744713852402563,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.12344057914309003,-0.0840065593809356,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10113246982815627,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.05665694310687963,-0.04447552672127664,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007050087612670508,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.014378597302283636,0.007328509689613127,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2882808671548247,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.11125823806502944,-0.17702262908979527,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.06693015435371719,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.053016802583074396,-0.01391335177064279,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.015864393785003428,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.006700796484496285,0.022565190269499713,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21249693284416415,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.11300018053581351,-0.09949675230835064,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06170268484099617,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.049330210150483444,-0.012372474690512725,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029492417228600465,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.015850703673481403,-0.013641713555119062,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24834067726959752,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.10754296841295152,-0.140797708856646,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.029258493850230938,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.04768218742346719,0.018423693573236255,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0049849393869721426,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.013069433942209052,0.018054373329181195,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.166288506480758,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.1151516852225033,-0.051136821258254694,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.10450483382281506,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.04099937659720887,-0.06350545722560619,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02503674476257825,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.026002496549589083,0.05103924131216733,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.259824019875728,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.09365799691599996,-0.16616602295972804,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.053477301690702916,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.03850996882619917,-0.014967332864503746,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.040549314378064416,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.03122744741117134,0.07177676178923575,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16972747107340824,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.10174457504436185,-0.06798289602904639,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.07159318336672704,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.04111794645036648,-0.03047523691636056,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005872398975032139,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.028297070234435395,0.034169469209467535,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22325158025422853,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.09503844607687839,-0.12821313417735014,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.03570402749167023,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.036806400006132556,0.0011023725144623242,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02206439403865812,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.035589487696834565,0.057653881735492685,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1624674832651729,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.10532877434469079,-0.05713870892048212,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.038402804671547386,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.0334657112956932,-0.004937093375854185,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0003739838659909678,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.028834502914855786,0.02846051904886482,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1636100634965061,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.11495561889701456,-0.04865444459949153,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.014225830542289208,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.0409301197024744,0.02670428916018519,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.020045351139635514,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.0325219968920355,0.05256734803167101,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10124056500414946,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.11882683649357417,0.01758627148942471,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.06477285478948447,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.05539000700694896,-0.009382847782535508,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.012055118351090105,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.012714571688694942,0.024769690039785047,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1732661398664206,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.11982808104421283,-0.05343805882220776,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.044524792451254236,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.06124425465028682,0.016719462199032586,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.026299706490802266,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.016710412716633094,0.04301011920743536,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11486176653492741,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.1267942019373599,0.011932435402432495,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.059688331941599004,0.8535716874446994,0.7433156896299005,739,7.843168998816637,3.650379487387376e-14,0.03504298476155876,-0.024645347180040245,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01592938101604935,0.7000670520981668,0.4742268039155513,739,6.211354040667439,1.2622813771093736e-09,0.013219076447329892,0.02914845746337924,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1775950253564349,0.9308418867530537,0.8652037972342453,652,6.361902712368576,6.562378754762614e-10,0.11772041419367019,-0.05987461116276471,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.03893414332602735,0.8324987743981517,0.7063755237668312,739,6.011029295766484,3.998541557729728e-09,0.04970084264604957,0.010766699320022222,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.026266222365431358,0.7057407698730755,0.4841726559770303,739,5.622820837778934,3.4271107255002545e-08,0.017408439551065413,0.04367466191649677,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12542717279717053,0.9407510555396453,0.8845177759170931,652,6.100429880048799,2.927042669220071e-09,0.12566935253152944,0.00024217973435891604,1.0,1.0,1.0
