as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09905244367871936,0.8465590649343229,0.7310227789109982,739,7.264047386894628,1.8340612331907673e-12,0.038375094187581005,-0.06067734949113836,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026379177876965837,0.7010420481737556,0.47593594192929123,739,6.084434088838034,2.629781691376437e-09,0.006353509512994626,-0.02002566836397121,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2637710391039818,0.9329934959714961,0.8693975026270776,652,7.330541510630444,1.7424081913641452e-12,0.1202975672901091,-0.1434734718138727,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07444165953456408,0.829570418918355,0.7012422070350262,739,5.698736846960387,2.2719446347845346e-08,0.03590043259583031,-0.03854122693873377,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005914957399344167,0.7051354191321533,0.48311149482073423,739,5.42081173117834,1.0012828013469239e-07,-0.0010416027241897385,-0.006956560123533906,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16265588118174157,0.9437334671113617,0.8903307996691512,652,7.3607394486638045,1.4346155284550208e-12,0.12344057914309003,-0.039215302038651534,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13304240916552929,0.8465590649343229,0.7310227789109982,739,7.264047386894628,1.8340612331907673e-12,0.056657524404854054,-0.07638488476067523,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0016135470048402323,0.7010420481737556,0.47593594192929123,739,6.084434088838034,2.629781691376437e-09,0.014378761416528163,0.01276521441168793,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2559605550809987,0.9329934959714961,0.8693975026270776,652,7.330541510630444,1.7424081913641452e-12,0.11125881062380505,-0.14470174445719364,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11744237685332407,0.829570418918355,0.7012422070350262,739,5.698736846960387,2.2719446347845346e-08,0.053016802583074396,-0.06442557427024967,1.0,1.0,1.0
