as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0960000728938841,0.8465757392230385,0.7315982199173723,741,7.314194573104828,1.308630565995637e-12,0.03837490938257804,-0.05762516351130606,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04112195330249388,0.6967047372840738,0.4694125427664647,741,5.957631336419975,5.391681566545657e-09,0.006352666667125861,-0.03476928663536802,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682794849904391,0.9321337388985386,0.8681051532760289,654,7.22997272101063,3.281112535321977e-12,0.12029844949998392,-0.14798103549045516,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619629841949278,0.8276269684852351,0.6984490701632955,741,5.631163127827048,3.267534191429982e-08,0.03590043259583031,-0.020295865823662468,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01925043534379492,0.7015690221782446,0.4779221664583947,741,5.328020983062679,1.6174784044707352e-07,-0.0010416027241897385,-0.020292038067984658,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1650964958778619,0.9422108743696671,0.8876895862005733,654,7.22792932633711,3.3241058659516794e-12,0.12344057914309003,-0.04165591673477187,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957194403108463,0.8465757392230385,0.7315982199173723,741,7.314194573104828,1.308630565995637e-12,0.05665693616589529,-0.07291500786518934,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015692514496987164,0.6967047372840738,0.4694125427664647,741,5.957631336419975,5.391681566545657e-09,0.014378680728829307,-0.0013138337681578571,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573799696048913,0.9321337388985386,0.8681051532760289,654,7.22997272101063,3.281112535321977e-12,0.11125840045945024,-0.14612156914544105,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906704504289501,0.8276269684852351,0.6984490701632955,741,5.631163127827048,3.267534191429982e-08,0.053016802583074396,-0.04605024245982062,1.0,1.0,1.0
