as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14634849644298997,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.03837547712852796,-0.10797301931446202,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04804857628023207,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.006353087885138442,-0.04169548839509363,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24934734648009327,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.12029818866020203,-0.12904915781989124,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08408734995755357,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.03590043259583031,-0.04818691736172326,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020856230821522492,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.0010416027241897385,-0.02189783354571223,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18830820964471573,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.12344057914309003,-0.0648676305016257,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1729814872077815,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.056657417833654744,-0.11632406937412676,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0009520381548610013,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.014378679232015634,0.013426641077154633,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.21647968960795083,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.11125858062506422,-0.10522110898288661,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1171447881745325,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.053016802583074396,-0.0641279855914581,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020611185433841328,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.006700796484496285,0.027311981918337613,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19217242951773472,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.11300018053581351,-0.07917224898192121,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.13982598553370273,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.04932995454753253,-0.0904960309861702,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022448010574563082,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.015850870371227566,-0.006597140203335516,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.173652755163185,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.10754263689818422,-0.0661101182650008,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08365701447867657,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.04768218742346719,-0.03597482705520938,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010658113725731388,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.013069433942209052,0.02372754766794044,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14715311413777354,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.1151516852225033,-0.03200142891527025,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1799897482488536,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.04100036536336171,-0.1389893828854919,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025148353403046858,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.026002576580112735,0.05115092998315959,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.18300576943493785,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.09365769380585831,-0.08934807562907954,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10610772891950787,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.03850996882619917,-0.0675977600933087,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04214245779260639,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.03122744741117134,0.07336990520377773,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14701463742103327,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.10174457504436185,-0.045270062376671416,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14476007484168607,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.04111761785264978,-0.10364245698903629,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0096425613671971,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.028297150073320676,0.037939711440517776,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.14870107239622854,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.09503879265192838,-0.053662279744300156,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08546722102201709,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.036806400006132556,-0.04866082101588454,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.026980123101123188,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.035589487696834565,0.06256961079795775,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1411669623508518,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.10532877434469079,-0.03583818800616101,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10866533171533144,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.033465401933886474,-0.07519992978144496,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0008409502040407912,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.028834987212152496,0.029675937416193288,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.08783414646422383,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.11495571627154721,0.027121569807323387,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0625490113981263,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.0409301197024744,-0.0216188916956519,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.023832845700296146,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.0325219968920355,0.056354842592331644,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.07802390597254472,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.11882683649357417,0.04080293052102946,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.13604535757546132,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.055390340572874175,-0.08065501700258715,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.014380849762402503,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.012714413414220749,0.027095263176623252,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.09599252342533804,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.11982819530202604,0.023835671876688003,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09289351741484375,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.06124425465028682,-0.03164926276455693,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.030652999244940915,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.016710412716633094,0.04736341196157401,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.09235257466389091,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.1267942019373599,0.034441627273469,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1286883220796845,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.03504299006592981,-0.09364533201375469,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.018879295029640697,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.013219083441618595,0.03209837847125929,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1009118059272045,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.11772027701654209,0.016808471089337584,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.0857954301669368,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.04970084264604957,-0.036094587520887234,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03138994973458464,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.017408439551065413,0.04879838928565006,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.10258484224757791,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.12566935253152944,0.02308451028395153,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.15111123426336948,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.032491801670631815,-0.11861943259273766,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02499246625424617,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.005369656520668231,0.01962280973357794,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.12110896093037882,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.12258603297013404,0.0014770720397552228,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10275615059266496,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.048056514260182315,-0.05469963633248265,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03252933139679359,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.0061165498679487396,0.026412781528844853,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.1297924057222577,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.12451596992704528,-0.00527643579521242,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.16048315674304325,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.03908054724754584,-0.12140260949549742,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.016747554979864354,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.02166820521501689,-0.03841576019488124,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.10025074764043129,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.12746130784606424,0.02721056020563295,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.07607064310567713,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.05552507632820325,-0.020545566777473878,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0019492679841069949,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.021847795087395094,-0.0198985271032881,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11874768382132928,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.13254902105255928,0.013801337231230004,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.16157172684841714,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.040386810422032626,-0.12118491642638451,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.01929690983403276,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.02678132321888116,-0.04607823305291392,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.0639167986079805,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.12353789426593198,0.059621095657951484,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.07447448693677328,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.05751663234007276,-0.016957854596700517,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0009979804924541424,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.020944273312783035,-0.021942253805237177,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.08353417106584793,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.13103958365861224,0.04750541259276431,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.13875402651784596,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.05069803305495546,-0.0880559934628905,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04857415974144691,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.037824793597618256,0.010749366143828654,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.04534541116909274,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.11747099381605908,0.07212558264696634,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.025651035856877114,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.06435817319731452,0.0387071373404374,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.035987809079795485,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.029097387264475527,0.006890421815319958,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.04340569511994352,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.1309169537645094,0.08751125864456588,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10494131648408356,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.03177621314779466,-0.0731651033362889,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10266177868851567,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.03996132050885837,0.0627004581796573,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.07742914935810186,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.10436583270226096,0.026936683344159107,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.006177316406850486,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.04375036340023308,0.0375730469933826,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09116186710573326,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.033261305163600374,0.05790056194213289,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.03834603258259017,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.11393475310286738,0.07558872052027721,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.160286543544927,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.019251208438922807,-0.1410353351060042,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.026080505043093838,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.01754741249348013,-0.04362791753657397,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.12133261090362746,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.10250400427445161,-0.018828606629175848,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.06965176709584742,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.029423581693079792,-0.040228185402767624,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.009911884536436988,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,-0.013661865125419448,-0.023573749661856436,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.09477847219765057,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.10825928880240676,0.013480816604756196,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.17830637732728105,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.012986179735031023,-0.16532019759225003,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.018039330788717445,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,-0.00048523543637779554,-0.01852456622509524,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.07918750557414622,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.09645117184907759,0.017263666274931366,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.0817312352551457,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.026629555675468985,-0.05510167957967671,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.0025263579773308065,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.0006870003125506452,-0.0018393576647801613,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.07994033564291003,0.9393269727198923,0.8817420935348799,652,5.7229020522974885,2.330948894689248e-08,0.10700094258137138,0.02706060693846135,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.14649686475730006,0.8570381258833913,0.7493922491732607,739,9.039855541470924,5.771810307396003e-18,0.028965713100373547,-0.11753115165692651,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.012480559919550605,0.6915777123507166,0.45934525347940347,739,6.35416857446555,5.448833782762285e-10,0.011709022046738071,0.024189581966288676,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.08645341392261097,0.932041931747291,0.8675428070882827,652,5.623719813971585,3.953131081252397e-08,0.10031456941329542,0.013861155490684451,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.046157803817205245,0.8325807888456367,0.7065192925607597,739,7.27103848148084,1.751665184756751e-12,0.039242622350472045,-0.0069151814667332,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02095207417311079,0.7003469263338171,0.474717414808449,739,5.811213869781915,1.2256318118397372e-08,0.0003290692550449448,0.021281143428155735,-1.0,1.0,0.0
