as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462270227675258,0.8496161064132977,0.736917065593003,741,9.048525958357308,5.319239698278385e-18,0.038374606693528324,-0.13624809558322426,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022044408394420276,0.6823355864143987,0.4442750211504848,741,6.2109526529145,1.2602977500364098e-09,0.006353087948477776,-0.0156913204459425,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05501159799202826,0.9376100786591446,0.8787481588226828,654,5.904531587123845,8.655502780928726e-09,0.12029778077626019,0.06528618278423193,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13876990806055778,0.8331549573515437,0.7081197835464357,741,8.121564956241905,5.092117426979013e-15,0.03590043259583031,-0.10286947546472747,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011750063508904826,0.6907557680326322,0.4590053625157158,741,5.743878429764043,1.7703294995990263e-08,-0.0010416027241897385,0.010708460784715088,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049151859528918984,0.9413653285395744,0.8860463081438753,654,7.138344909143909,5.867353436467625e-12,0.12344057914309003,0.07428871961417105,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471345985842305,0.8496161064132977,0.736917065593003,741,9.048525958357308,5.319239698278385e-18,0.05665727148410926,-0.1580561883743138,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.02028656748886007,0.6823355864143987,0.4442750211504848,741,6.2109526529145,1.2602977500364098e-09,0.014378764005231637,0.034665331494091706,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016475657011615574,0.9376100786591446,0.8787481588226828,654,5.904531587123845,8.655502780928726e-09,0.11125846974558729,0.09478281273397171,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747575073928457,0.8331549573515437,0.7081197835464357,741,8.121564956241905,5.092117426979013e-15,0.053016802583074396,-0.12445894815621017,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.043571957854152576,0.6907557680326322,0.4590053625157158,741,5.743878429764043,1.7703294995990263e-08,0.006700796484496285,0.05027275433864886,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612105048756443,0.9413653285395744,0.8860463081438753,654,7.138344909143909,5.867353436467625e-12,0.11300018053581351,0.06687913004824908,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1894579409886381,0.8496161064132977,0.736917065593003,741,9.048525958357308,5.319239698278385e-18,0.04933030366651536,-0.14012763732212274,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0036997517172955297,0.6823355864143987,0.4442750211504848,741,6.2109526529145,1.2602977500364098e-09,0.01585103537706256,0.01955078709435809,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.03113103065267442,0.9376100786591446,0.8787481588226828,654,5.904531587123845,8.655502780928726e-09,0.10754277385385769,0.1386738045065321,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146065366837091,0.8331549573515437,0.7081197835464357,741,8.121564956241905,5.092117426979013e-15,0.04768218742346719,-0.10377846624490372,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03852694701501608,0.6907557680326322,0.4590053625157158,741,5.743878429764043,1.7703294995990263e-08,0.013069433942209052,0.05159638095722513,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.00235332866470217,0.9413653285395744,0.8860463081438753,654,7.138344909143909,5.867353436467625e-12,0.1151516852225033,0.11750501388720547,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22198343196054293,0.8496161064132977,0.736917065593003,741,9.048525958357308,5.319239698278385e-18,0.04099963405239371,-0.18098379790814922,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430435725706449,0.6823355864143987,0.4442750211504848,741,6.2109526529145,1.2602977500364098e-09,0.02600265718211181,0.0603070144391763,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.017477041161194196,0.9376100786591446,0.8787481588226828,654,5.904531587123845,8.655502780928726e-09,0.09365781520921934,0.11113485637041354,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781368965342303,0.8331549573515437,0.7081197835464357,741,8.121564956241905,5.092117426979013e-15,0.03850996882619917,-0.12930372082722386,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05777952600978212,0.6907557680326322,0.4590053625157158,741,5.743878429764043,1.7703294995990263e-08,0.03122744741117134,0.08900697342095346,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.005785707337891743,0.9413653285395744,0.8860463081438753,654,7.138344909143909,5.867353436467625e-12,0.10174457504436185,0.09595886770647011,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18360940153231886,0.8496161064132977,0.736917065593003,741,9.048525958357308,5.319239698278385e-18,0.04111778387149467,-0.1424916176608242,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.030296756239908074,0.6823355864143987,0.4442750211504848,741,6.2109526529145,1.2602977500364098e-09,0.02829723067531975,0.058593986915227825,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.05070571502006249,0.9376100786591446,0.8787481588226828,654,5.904531587123845,8.655502780928726e-09,0.09503900472860982,0.1457447197486723,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1440252995358059,0.8331549573515437,0.7081197835464357,741,8.121564956241905,5.092117426979013e-15,0.036806400006132556,-0.10721889952967334,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05005597849942914,0.6907557680326322,0.4590053625157158,741,5.743878429764043,1.7703294995990263e-08,0.035589487696834565,0.0856454661962637,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.004592892406264593,0.9413653285395744,0.8860463081438753,654,7.138344909143909,5.867353436467625e-12,0.10532877434469079,0.10992166675095538,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14454184969709338,0.8496161064132977,0.736917065593003,741,9.048525958357308,5.319239698278385e-18,0.033466140701151836,-0.11107570899594155,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.02072316759184159,0.6823355864143987,0.4442750211504848,741,6.2109526529145,1.2602977500364098e-09,0.028834986321890632,0.04955815391373222,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.11077447695213682,0.9376100786591446,0.8787481588226828,654,5.904531587123845,8.655502780928726e-09,0.1149557069271685,0.22573018387930532,-1.0,1.0,0.0
