as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1808119634057097,0.8492500289820273,0.7357399557927224,739,9.011830381443831,7.15244976395662e-18,0.03837518258775319,-0.14243678081795652,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02166332290924447,0.6828332922066644,0.44401655498460413,739,6.228570381700932,1.1416106886375743e-09,0.0063529192945154245,-0.015310403614729046,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.02145058652406351,0.938137818669567,0.879424311239186,652,6.070591925632565,3.461243922419073e-09,0.12029815223284512,0.09884756570878162,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14712266857789907,0.8329893209121979,0.7072354366584372,739,8.138053894898938,4.57454031113393e-15,0.03590043259583031,-0.11122223598206876,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01575539806934148,0.6915831760067431,0.45935483109970643,739,5.781381101301425,1.444979496747744e-08,-0.0010416027241897385,0.014713795345151742,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02151772363739113,0.94151901238963,0.8860146019929614,652,7.300700045304415,2.1102447835872726e-12,0.12344057914309003,0.1019228555056989,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22079884536308825,0.8492500289820273,0.7357399557927224,739,9.011830381443831,7.15244976395662e-18,0.05665777658255222,-0.16414106878053603,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.021155996695708917,0.6828332922066644,0.44401655498460413,739,6.228570381700932,1.1416106886375743e-09,0.014379016832912872,0.03553501352862179,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02460168793154449,0.938137818669567,0.879424311239186,652,6.070591925632565,3.461243922419073e-09,0.1112586581823285,0.135860346113873,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1850999581810473,0.8329893209121979,0.7072354366584372,739,8.138053894898938,4.57454031113393e-15,0.053016802583074396,-0.1320831555979729,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04786124565603761,0.6915831760067431,0.45935483109970643,739,5.781381101301425,1.444979496747744e-08,0.006700796484496285,0.054562042140533895,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.011092068684076972,0.94151901238963,0.8860146019929614,652,7.300700045304415,2.1102447835872726e-12,0.11300018053581351,0.10190811185173654,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19598063977984648,0.8492500289820273,0.7357399557927224,739,9.011830381443831,7.15244976395662e-18,0.049330298494775104,-0.14665034128507137,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.004794869600490748,0.6828332922066644,0.44401655498460413,739,6.228570381700932,1.1416106886375743e-09,0.015850617011621382,0.02064548661211213,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07112010861195373,0.938137818669567,0.879424311239186,652,6.070591925632565,3.461243922419073e-09,0.10754300566363995,0.17866311427559367,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.160073426039533,0.8329893209121979,0.7072354366584372,739,8.138053894898938,4.57454031113393e-15,0.04768218742346719,-0.11239123861606581,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04332003302520687,0.6915831760067431,0.45935483109970643,739,5.781381101301425,1.444979496747744e-08,0.013069433942209052,0.056389466967415924,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03632231566636812,0.94151901238963,0.8860146019929614,652,7.300700045304415,2.1102447835872726e-12,0.1151516852225033,0.15147400088887142,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22842922718101488,0.8492500289820273,0.7357399557927224,739,9.011830381443831,7.15244976395662e-18,0.04099971026665428,-0.1874295169143606,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0344388228418602,0.6828332922066644,0.44401655498460413,739,6.228570381700932,1.1416106886375743e-09,0.026002580549086773,0.060441403390946974,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.057241610611505234,0.938137818669567,0.879424311239186,652,6.070591925632565,3.461243922419073e-09,0.09365769351600806,0.1508993041275133,-1.0,1.0,0.0
