as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10613753762010913,0.8464707373469421,0.7308679433777749,739,7.334166993590743,1.154905381863181e-12,0.03837517377774524,-0.06776236384236389,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04973941119469841,0.6928708440396848,0.4616120733997324,739,5.769692552255609,1.5409759547245428e-08,0.006352664331615743,-0.043386746863082665,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28008530892779593,0.9376544239518833,0.8784821257265748,652,8.355339984297299,1.7728451453705125e-15,0.12029784808353816,-0.15978746084425777,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08900827879034395,0.8346500260156597,0.7101466014241256,739,5.728225607091258,1.9343322416011318e-08,0.03590043259583031,-0.05310784619451364,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01933820584458451,0.6978006121948754,0.47025380475016165,739,5.170066898740545,3.624233799343399e-07,-0.0010416027241897385,-0.02037980856877425,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18153001792470713,0.9475396067521926,0.8977493532804712,652,10.52580930900062,1.4490729079143045e-22,0.12344057914309003,-0.0580894387816171,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12576624038311301,0.8464707373469421,0.7308679433777749,739,7.334166993590743,1.154905381863181e-12,0.056657608446271435,-0.06910863193684158,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.021321389936276747,0.6928708440396848,0.4616120733997324,739,5.769692552255609,1.5409759547245428e-08,0.014378595259311955,-0.006942794676964792,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2901144670686504,0.9376544239518833,0.8784821257265748,652,8.355339984297299,1.7728451453705125e-15,0.11125813480589242,-0.178856332262758,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1194310384864411,0.8346500260156597,0.7101466014241256,739,5.728225607091258,1.9343322416011318e-08,0.053016802583074396,-0.0664142359033667,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007329917940786745,0.6978006121948754,0.47025380475016165,739,5.170066898740545,3.624233799343399e-07,0.006700796484496285,0.01403071442528303,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21394387536911785,0.9475396067521926,0.8977493532804712,652,10.52580930900062,1.4490729079143045e-22,0.11300018053581351,-0.10094369483330434,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08669599646768522,0.8464707373469421,0.7308679433777749,739,7.334166993590743,1.154905381863181e-12,0.0493302059418913,-0.03736579052579392,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04594306752914906,0.6928708440396848,0.4616120733997324,739,5.769692552255609,1.5409759547245428e-08,0.01585095133525638,-0.030092116193892682,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2343247654606182,0.9376544239518833,0.8784821257265748,652,8.355339984297299,1.7728451453705125e-15,0.10754220854989838,-0.12678255691071982,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08197701333549873,0.8346500260156597,0.7101466014241256,739,5.728225607091258,1.9343322416011318e-08,0.04768218742346719,-0.034294825912031535,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0051688895086033915,0.6978006121948754,0.47025380475016165,739,5.170066898740545,3.624233799343399e-07,0.013069433942209052,0.00790054443360566,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15369805107561496,0.9475396067521926,0.8977493532804712,652,10.52580930900062,1.4490729079143045e-22,0.1151516852225033,-0.038546365853111664,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13009735116310572,0.8464707373469421,0.7308679433777749,739,7.334166993590743,1.154905381863181e-12,0.04099963581658661,-0.08909771534651911,1.0,1.0,1.0
