as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11050551149536994,0.8488375716260288,0.7350169307838699,739,6.993673171340235,1.0578381536680305e-11,0.03837509698064856,-0.07213041451472138,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026489943416011852,0.7002946924601252,0.47462585044078953,739,6.0996329670790175,2.410022094618447e-09,0.006352752390995531,-0.02013719102501632,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2584637998669137,0.9367997886088304,0.8768163544441574,652,8.679352858965965,1.781984404578854e-16,0.12029786254712216,-0.13816593731979154,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08864754696553756,0.832646162638052,0.7066338908001957,739,5.866708436885301,9.006819611310287e-09,0.03590043259583031,-0.05274711436970725,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006649536620795676,0.7040713801420537,0.4812462673274006,739,5.372208003965304,1.2898102652055376e-07,-0.0010416027241897385,-0.007691139344985415,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1559081224729829,0.9450427197688172,0.8928826663757484,652,9.409711423563289,8.310526687733886e-19,0.12344057914309003,-0.03246754332989288,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14704357046861313,0.8488375716260288,0.7350169307838699,739,6.993673171340235,1.0578381536680305e-11,0.056656865283632785,-0.09038670518498035,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033102058303395854,0.7002946924601252,0.47462585044078953,739,6.0996329670790175,2.410022094618447e-09,0.014378764491805307,0.011068558661465722,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2508309056245255,0.9367997886088304,0.8768163544441574,652,8.679352858965965,1.781984404578854e-16,0.11125846646132642,-0.13957243916319906,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13346055711500718,0.832646162638052,0.7066338908001957,739,5.866708436885301,9.006819611310287e-09,0.053016802583074396,-0.08044375453193278,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019078144460420665,0.7040713801420537,0.4812462673274006,739,5.372208003965304,1.2898102652055376e-07,0.006700796484496285,0.02577894094491695,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.177366905385405,0.9450427197688172,0.8928826663757484,652,9.409711423563289,8.310526687733886e-19,0.11300018053581351,-0.0643667248495915,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10433815089100822,0.8488375716260288,0.7350169307838699,739,6.993673171340235,1.0578381536680305e-11,0.04933005288246073,-0.05500809800854749,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026713717968675638,0.7002946924601252,0.47462585044078953,739,6.0996329670790175,2.410022094618447e-09,0.01585087464577717,-0.010862843322898469,1.0,1.0,1.0
