as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11073191753214479,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.03837485856037359,-0.0723570589717712,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026499932945152682,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.0063530056184001316,-0.02014692732675255,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25907200296288746,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.12029813514143362,-0.13877386782145384,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08877665931741913,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.03590043259583031,-0.052876226721588815,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006658326029901573,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,-0.0010416027241897385,-0.007699928754091312,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1562616896070228,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.12344057914309003,-0.03282111046393277,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14702541646626824,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.056657293821477994,-0.09036812264479024,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033120218421885395,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.014378850277844912,0.011066828435656373,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2514650161879406,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.11125825974408599,-0.1402067564438546,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13345062668464203,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.053016802583074396,-0.08043382410156763,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019077970279462897,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.006700796484496285,0.025778766763959182,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1777342331251941,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.11300018053581351,-0.06473405258938059,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10440311631482169,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.04933022028380485,-0.05507289603101684,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02671677214016918,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.015851122466278622,-0.01086564967389056,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.19856998482897792,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.10754290536666322,-0.0910270794623147,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09180380189709635,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.04768218742346719,-0.04412161447362915,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006140916861699264,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.013069433942209052,0.019210350803908316,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1220722180295637,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.1151516852225033,-0.006920532807060398,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15003445066038962,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.04099931408322921,-0.10903513657716041,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02583327237162608,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.026002496943370423,0.051835769314996505,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20887919918998699,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.09365821714259448,-0.1152209820473925,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11905838343655836,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.03850996882619917,-0.08054841461035919,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04080951452872311,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.03122744741117134,0.07203696193989445,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12308850251189152,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.10174457504436185,-0.021343927467529666,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1317883870040406,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.04111763408807745,-0.09067075291596316,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005959496085341909,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.028296903592205602,0.03425639967754751,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.16930195643619816,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.09503898950804557,-0.0742629669281526,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10983763336565869,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.036806400006132556,-0.07303123335952613,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.021538739669157092,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.035589487696834565,0.05712822736599166,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.11347050927695168,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.10532877434469079,-0.008141734932260891,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09710746110148066,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.03346532313751305,-0.06364213796396762,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0011302737164444743,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.02883499678569379,0.027704723069249315,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.12138200527535936,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.11495598383132954,-0.006426021444029817,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08603929805205177,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.0409301197024744,-0.04510917834957737,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01821336302701848,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.0325219968920355,0.05073535991905398,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.0595082965826117,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.11882683649357417,0.059318539910962476,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12034393639060102,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.05539017525571188,-0.06495376113488914,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.010802577022348103,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.012714570741795272,0.023517147764143376,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13823185613859557,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.11982815216366227,-0.018403703974933294,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11538180014824118,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.06124425465028682,-0.054137545497954354,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.024618050672361724,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.016710412716633094,0.04132846338899482,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07779203331833351,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.1267942019373599,0.0490021686190264,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11506809879977098,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.035042759352668096,-0.08002533944710288,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.014523492307180141,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,0.013218992705439803,0.027742485012619944,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13874982392241764,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.1177202337017581,-0.021029590220659533,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10801753912864577,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.04970084264604957,-0.0583166964825962,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02307293906268737,0.7040698729858321,0.4812436253290834,739,5.372106811990969,1.290487919492401e-07,0.017408439551065413,0.04048137861375278,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08482796623199418,0.9451080412851576,0.8930099846605916,652,9.426531503023329,7.322693985243052e-19,0.12566935253152944,0.040841386299535265,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.12285868382138136,0.8489654658975123,0.7352411254925513,739,6.993638141764719,1.0580749104696518e-11,0.032492047157378745,-0.09036663666400262,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02126410802166112,0.7002933207377777,0.4746234458538716,739,6.099545669374173,2.4112315403656126e-09,-0.005369577807515902,0.01589453021414522,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.1690051677311224,0.936882916630433,0.8769783794203948,652,8.689855017475912,1.652626429769519e-16,0.12258559934105517,-0.04641956839006722,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.11506188520888674,0.8327459114209221,0.7068087473364384,739,5.868380199430313,8.923297298520489e-09,0.048056514260182315,-0.06700537094870443,1.0,1.0,1.0
