as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09174923619445358,0.846307344778541,0.730581521250744,739,7.287494683070983,1.5718277939646492e-12,0.03837541633860364,-0.053373819855849935,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.046502711677616576,0.6923469785865266,0.46069375343671404,739,5.790193261850193,1.3764859929930031e-08,0.006353171350423348,-0.04014954032719323,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.270787772127953,0.9374722635996288,0.8781270766567615,652,8.369600150100366,1.6041854543937773e-15,0.12029811294702042,-0.1504896591809326,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08151497171645761,0.8344456083749897,0.7097882636122148,739,5.758376064762742,1.639825766139703e-08,0.03590043259583031,-0.045614539120627295,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017448128837554255,0.6976325749721728,0.4699592406875618,739,5.186686745904254,3.333152741188435e-07,-0.0010416027241897385,-0.018489731561743994,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17514379814254422,0.9474275465489495,0.8975309365370242,652,10.53138638857161,1.3860369174807341e-22,0.12344057914309003,-0.05170321899945418,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11537071645446406,0.846307344778541,0.730581521250744,739,7.287494683070983,1.5718277939646492e-12,0.05665711126687645,-0.058713605187587614,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.019072708338145006,0.6923469785865266,0.46069375343671404,739,5.790193261850193,1.3764859929930031e-08,0.014378762470189765,-0.00469394586795524,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2825786590164854,0.9374722635996288,0.8781270766567615,652,8.369600150100366,1.6041854543937773e-15,0.11125840007348187,-0.1713202589430035,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11388658953973341,0.8344456083749897,0.7097882636122148,739,5.758376064762742,1.639825766139703e-08,0.053016802583074396,-0.06086978695665901,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008631405504347822,0.6976325749721728,0.4699592406875618,739,5.186686745904254,3.333152741188435e-07,0.006700796484496285,0.015332201988844107,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20885020625117146,0.9474275465489495,0.8975309365370242,652,10.53138638857161,1.3860369174807341e-22,0.11300018053581351,-0.09585002571535794,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07563144926548271,0.846307344778541,0.730581521250744,739,7.287494683070983,1.5718277939646492e-12,0.049330535003057396,-0.026300914262425312,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04341962605834282,0.6923469785865266,0.46069375343671404,739,5.790193261850193,1.3764859929930031e-08,0.01585053478709242,-0.0275690912712504,1.0,1.0,1.0
