as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08943126142936286,0.8484012874322013,0.7342521380640489,739,7.252990992759891,1.97222160291159e-12,0.03837512587077374,-0.05105613555858912,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03861790279029352,0.6907995302209272,0.4579811242352596,739,5.74810012175139,1.7349219343541786e-08,0.006353085635902533,-0.03226481715439099,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26123345601374837,0.94086825310592,0.8847462059040537,652,9.470274540203748,5.26610365169204e-19,0.12029782644959974,-0.14093562956414862,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07832495858447797,0.8351073638085122,0.7109483004529265,739,5.769422964093969,1.5432618130555644e-08,0.03590043259583031,-0.042424525988647654,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.011839423043387365,0.6989250558273195,0.47222491971629865,739,5.19649365945861,3.1721585877803617e-07,-0.0010416027241897385,-0.012881025767577103,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1723043093170742,0.9478714960076113,0.8983962392244161,652,11.282483444080817,3.1426532278797592e-25,0.12344057914309003,-0.048863730173984155,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11349744007068574,0.8484012874322013,0.7342521380640489,739,7.252990992759891,1.97222160291159e-12,0.05665784231138804,-0.0568395977592977,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015054835167713054,0.6907995302209272,0.4579811242352596,739,5.74810012175139,1.7349219343541786e-08,0.014378872408369214,-0.00067596275934384,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2639524291524731,0.94086825310592,0.8847462059040537,652,9.470274540203748,5.26610365169204e-19,0.11125813101347648,-0.1526942981389966,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11079255498161367,0.8351073638085122,0.7109483004529265,739,5.769422964093969,1.5432618130555644e-08,0.053016802583074396,-0.05777575239853927,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010956056704639838,0.6989250558273195,0.47222491971629865,739,5.19649365945861,3.1721585877803617e-07,0.006700796484496285,0.017656853189136124,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19906552757010132,0.9478714960076113,0.8983962392244161,652,11.282483444080817,3.1426532278797592e-25,0.11300018053581351,-0.08606534703428781,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07266337448695637,0.8484012874322013,0.7342521380640489,739,7.252990992759891,1.97222160291159e-12,0.049330047621504836,-0.02333332686545153,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037206686978321135,0.6907995302209272,0.4579811242352596,739,5.74810012175139,1.7349219343541786e-08,0.015850968456546544,-0.02135571852177459,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21320045103576235,0.94086825310592,0.8847462059040537,652,9.470274540203748,5.26610365169204e-19,0.10754292846004743,-0.10565752257571492,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07194599293855086,0.8351073638085122,0.7109483004529265,739,5.769422964093969,1.5432618130555644e-08,0.04768218742346719,-0.02426380551508367,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.000826696858704401,0.6989250558273195,0.47222491971629865,739,5.19649365945861,3.1721585877803617e-07,0.013069433942209052,0.013896130800913453,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14261654675697732,0.9478714960076113,0.8983962392244161,652,11.282483444080817,3.1426532278797592e-25,0.1151516852225033,-0.027464861534474028,1.0,1.0,1.0
