as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1815013973589198,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.038375330112708994,-0.1431260672462108,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03378065142256051,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.006353171322123874,-0.027427480100436635,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.01906492348096056,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.12029826747941763,0.10123334399845707,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521598466192992,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.03590043259583031,-0.10931555206609961,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007808057844260613,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,-0.0010416027241897385,0.0067664551200708745,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024110630285976375,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.12344057914309003,0.09932994885711366,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720909588002568,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.056657105630944726,-0.16055199024908096,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.00353186075417547,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.0143785947559123,0.01791045551008777,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022306850951944845,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.11125822830669418,0.13356507925863903,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173876602046946,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.053016802583074396,-0.12872196343739506,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.038090479742629385,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,0.006700796484496285,0.04479127622712567,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.01685248849384058,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.11300018053581351,0.09614769204197293,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404622290603624,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.049330293089005384,-0.14471592981703085,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013101253356590986,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.015850952981344868,0.002749699624753882,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07132818046151224,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.10754277967790127,0.1788709601394135,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15622365216733425,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.04768218742346719,-0.10854146474386706,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03174718359031112,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,0.013069433942209052,0.04481661753252017,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03278085651722429,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.1151516852225033,0.14793254173972759,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22796073855052168,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.04099937826054845,-0.18696136028997323,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01771186417268933,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.026002911406169504,0.04371477557885883,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.057503660520534794,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.0936578282282754,0.1511614887488102,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17263645613556422,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.03850996882619917,-0.13412648730936505,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05106504560133446,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,0.03122744741117134,0.0822924930125058,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.02353609799995593,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.10174457504436185,0.12528067304431778,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1887468470601421,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.04111802157940625,-0.14762882548073586,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013490750707993576,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.028297151785435126,0.0417879024934287,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08833095210034747,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.09503870833044026,0.18336966043078773,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1482539219331912,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.036806400006132556,-0.11144752192705865,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.04292249815488092,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,0.035589487696834565,0.07851198585171548,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03153723176846923,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.10532877434469079,0.13686600611316002,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1506598244607904,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.033465887335946354,-0.11719393712484405,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.005142769678564446,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.028834663421845486,0.03397743310040993,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1507667929364378,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.11495546835804671,0.2657222612944845,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12387906804517423,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.0409301197024744,-0.08294894834269984,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.039132710265607384,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,0.0325219968920355,0.07165470715764288,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.09473765449465477,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.11882683649357417,0.21356449098822894,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.17051141805753844,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.05539049292644305,-0.1151209251310954,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01874256953430023,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.01271473677435997,0.0314573063086602,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.13016766506978028,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.11982810834407309,0.24999577341385337,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1480269839186661,0.8331744730165602,0.7081539244261337,741,8.024689595867967,1.0129172091169566e-14,0.06124425465028682,-0.08678272926837927,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.04612064602452842,0.6854021610512219,0.44963971436856776,741,5.74075521132996,1.8008865038023474e-08,0.016710412716633094,0.06283105874116152,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07172914747031789,0.9417255751351372,0.8867464302477518,654,7.30704959349695,2.00425560258645e-12,0.1267942019373599,0.1985233494076778,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16251232608281074,0.8484949936283082,0.73495578081548,741,8.897092134515308,1.6888321704906963e-17,0.03504340369459158,-0.12746892238821916,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.023963263607007262,0.6809393640662262,0.44183245723169595,741,6.263157673895631,9.285619839461507e-10,0.01321899554403616,0.03718225915104342,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.1399284304099082,0.9382814148930475,0.880052868824881,654,6.018965481779816,4.594348480607916e-09,0.11772052465838789,0.2576489550682961,-1.0,1.0,0.0
