as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753212586453562,0.8484926367250964,0.7349516576278283,741,7.115068401441112,4.815218879861715e-12,0.03837509460128086,-0.07915703126325477,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944213276841,0.6916884067217212,0.4606369290167226,741,5.926918947610295,6.4096896122392864e-09,0.006353006085863644,-0.04308912668254636,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.280085697874215,0.9358055137644917,0.8752410728815866,654,8.12798613569738,8.46609287203822e-15,0.12029812608445467,-0.15978757178976033,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902446553748516,0.8336709385657091,0.7090224457177889,741,5.682850705088598,2.4699699750797662e-08,0.03590043259583031,-0.05312403294165485,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021743390350395797,0.6971593888203361,0.4702079142483422,741,5.248688991902556,2.4291474407829125e-07,-0.0010416027241897385,-0.022784993074585536,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17203962962125507,0.945870190394716,0.8948012926421117,654,9.922278304617015,1.612012491729415e-20,0.12344057914309003,-0.04859905047816504,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1452989944630421,0.8484926367250964,0.7349516576278283,741,7.115068401441112,4.815218879861715e-12,0.05665729115260887,-0.08864170331043322,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02648450201174024,0.6916884067217212,0.4606369290167226,741,5.926918947610295,6.4096896122392864e-09,0.0143787665673758,-0.01210573544436444,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27609086001500494,0.9358055137644917,0.8752410728815866,654,8.12798613569738,8.46609287203822e-15,0.11125841321091612,-0.16483244680408882,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778597105843015,0.8336709385657091,0.7090224457177889,741,5.682850705088598,2.4699699750797662e-08,0.053016802583074396,-0.07476916847535575,1.0,1.0,1.0
