as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154685052795304,0.8538199761299833,0.7442713530406326,741,8.29339323308969,1.4824309738817129e-15,0.03837542196754029,-0.003171428560412748,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534297221259822,0.7014939220251668,0.4777907855759419,741,6.393683228288056,4.2886413601397854e-10,0.006352838259136351,-0.028990133953461866,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33521351948017086,0.929231023595576,0.8624638643092593,654,6.258201007981579,1.1867004656858479e-09,0.12029802179831961,-0.21491549768185125,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005947627144642809,0.833030437620401,0.7079019476101577,741,6.526895230550232,1.9247342322870655e-10,0.03590043259583031,0.029952805451187503,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012788384645984807,0.7071258322418925,0.4876432999030743,741,5.832072832762402,1.0885391590579958e-08,-0.0010416027241897385,-0.013829987370174546,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2263002474969258,0.938803085984561,0.8810667117497569,654,5.799703180313797,1.5336814074155624e-08,0.12344057914309003,-0.10285966835383575,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0758781803285063,0.8538199761299833,0.7442713530406326,741,8.29339323308969,1.4824309738817129e-15,0.056657283881568765,-0.01922089644693753,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012634452531799234,0.7014939220251668,0.4777907855759419,741,6.393683228288056,4.2886413601397854e-10,0.01437868351076721,0.013115238257587286,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.31464833364629685,0.929231023595576,0.8624638643092593,654,6.258201007981579,1.1867004656858479e-09,0.11125868062558819,-0.20338965302070866,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046648845174640186,0.833030437620401,0.7079019476101577,741,6.526895230550232,1.9247342322870655e-10,0.053016802583074396,0.0063679574084342105,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0214189794106589,0.7071258322418925,0.4876432999030743,741,5.832072832762402,1.0885391590579958e-08,0.006700796484496285,0.028119775895155186,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23524791728532057,0.938803085984561,0.8810667117497569,654,5.799703180313797,1.5336814074155624e-08,0.11300018053581351,-0.12224773674950706,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580728937472477,0.8538199761299833,0.7442713530406326,741,8.29339323308969,1.4824309738817129e-15,0.04932988516586667,0.0135225957911419,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022963185751868287,0.7014939220251668,0.4777907855759419,741,6.393683228288056,4.2886413601397854e-10,0.015850459664650818,-0.007112726087217469,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27047022943910637,0.929231023595576,0.8624638643092593,654,6.258201007981579,1.1867004656858479e-09,0.10754277211983143,-0.16292745731927494,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008330519630166622,0.833030437620401,0.7079019476101577,741,6.526895230550232,1.9247342322870655e-10,0.04768218742346719,0.03935166779330057,1.0,1.0,1.0
