as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.174622552456158,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.03837575183215247,-0.13624680062400552,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022042947462663512,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.006352748960940846,-0.015690198501722666,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05500680165879812,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.12029790118796779,0.06529109952916967,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13876844254806575,0.8331554095859514,0.7081205746893712,741,8.121537342690447,5.093119948392721e-15,0.03590043259583031,-0.10286800995223544,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011752138171734927,0.6907557110200353,0.45900526277736664,741,5.743894846420714,1.7701702246639725e-08,-0.0010416027241897385,0.010710535447545189,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.04914918543524771,0.9413653572648493,0.8860463639700791,654,7.138358953498474,5.86683308479692e-12,0.12344057914309003,0.07429139370784232,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471130069434619,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.05665753117252248,-0.1580537695218237,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020286278927364954,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.014379433815076337,0.03466571274244129,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016479251110345317,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.11125830202974174,0.09477905091939642,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747471275704696,0.8331554095859514,0.7081205746893712,741,8.121537342690447,5.093119948392721e-15,0.053016802583074396,-0.12445791017397256,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357206413643444,0.6907557110200353,0.45900526277736664,741,5.743894846420714,1.7701702246639725e-08,0.006700796484496285,0.050272860620930726,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612624465452719,0.9413653572648493,0.8860463639700791,654,7.138358953498474,5.86683308479692e-12,0.11300018053581351,0.06687393588128632,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18945897457422944,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.04933005322556583,-0.14012892134866362,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.003700212918727297,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.015850703464283744,0.01955091638301104,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031134557159193665,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.10754263263486497,0.13867718979405863,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146119438132422,0.8331554095859514,0.7081205746893712,741,8.121537342690447,5.093119948392721e-15,0.04768218742346719,-0.10377900695785702,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0385286097087551,0.6907557110200353,0.45900526277736664,741,5.743894846420714,1.7701702246639725e-08,0.013069433942209052,0.051598043650964154,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002354268140648541,0.9413653572648493,0.8860463639700791,654,7.138358953498474,5.86683308479692e-12,0.1151516852225033,0.11750595336315184,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22198091620675675,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.04099930704659771,-0.18098160916015904,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430104627259828,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.02600324696634637,0.06030429323894465,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.017479412378593517,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.09365833756864328,0.1111377499472368,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781048170106794,0.8331554095859514,0.7081205746893712,741,8.121537342690447,5.093119948392721e-15,0.03850996882619917,-0.12930051287486877,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05777751735924977,0.6907557110200353,0.45900526277736664,741,5.743894846420714,1.7701702246639725e-08,0.03122744741117134,0.08900496477042111,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.005788788812077339,0.9413653572648493,0.8860463639700791,654,7.138358953498474,5.86683308479692e-12,0.10174457504436185,0.09595578623228451,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18360738800694643,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.041117870399829615,-0.1424895176071168,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.030297003863661492,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.028296903294062536,0.05859390715772403,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.05070418701479684,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.0950389325329557,0.14574311954775254,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14402378435586694,0.8331554095859514,0.7081205746893712,741,8.121537342690447,5.093119948392721e-15,0.036806400006132556,-0.10721738434973438,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05005700426465365,0.6907557110200353,0.45900526277736664,741,5.743894846420714,1.7701702246639725e-08,0.035589487696834565,0.08564649196148821,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.004590400211424095,0.9413653572648493,0.8860463639700791,654,7.138358953498474,5.86683308479692e-12,0.10532877434469079,0.10991917455611488,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1445405949787526,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.03346558028439506,-0.11107501469435754,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.020723018628285628,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.028834754569196708,0.049557773197482335,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.110772903669756,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.1149562793172878,0.2257291829870438,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.11839843681905715,0.8331554095859514,0.7081205746893712,741,8.121537342690447,5.093119948392721e-15,0.0409301197024744,-0.07746831711658275,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.045001342204724515,0.6907557110200353,0.45900526277736664,741,5.743894846420714,1.7701702246639725e-08,0.0325219968920355,0.07752333909676001,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.06528243455062932,0.9413653572648493,0.8860463639700791,654,7.138358953498474,5.86683308479692e-12,0.11882683649357417,0.1841092710442035,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16604531159498714,0.8496167273498372,0.7369181518649633,741,9.048508299876064,5.3199602982187546e-18,0.05539043812852329,-0.11065487346646385,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.03312793665517336,0.6823353408796422,0.4442745916097759,741,6.210938303218375,1.2604032257962088e-09,0.012714158887254357,0.04584209554242771,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.09095601049439384,0.9376100186286647,0.8787480421563036,654,5.904535113389847,8.655335084871961e-09,0.11982786735784412,0.21078387785223796,-1.0,1.0,0.0
