as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351371275864724,0.8474612844414413,0.7331474006776988,741,7.241251405729825,2.11557836885705e-12,0.03837556071479309,-0.07513815204385416,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04839411573177704,0.6916046582965301,0.4604904187693434,741,5.957312248515534,5.401398393327272e-09,0.006353004740428436,-0.04204111099134861,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28445826320562917,0.9368481086269796,0.8772673063494575,654,8.3398717877625,1.941899898375469e-15,0.12029838622147959,-0.16415987698414958,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084364275822818,0.8348863509049778,0.7111486989827034,741,5.693188467700976,2.3349534094866593e-08,0.03590043259583031,-0.054943210162397865,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01948050527531975,0.6965422392675369,0.469128267276542,741,5.311500810637097,1.7611443433154852e-07,-0.0010416027241897385,-0.020522107999509487,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18353214102068705,0.9471919886423049,0.8973701445935272,654,10.434201137574844,2.8949581145407796e-22,0.12344057914309003,-0.06009156187759701,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1379558416012864,0.8474612844414413,0.7331474006776988,741,7.241251405729825,2.11557836885705e-12,0.05665717182636909,-0.08129866977491731,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02438183562102958,0.6916046582965301,0.4604904187693434,741,5.957312248515534,5.401398393327272e-09,0.014378680236206143,-0.010003155384823437,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2833107776286832,0.9368481086269796,0.8772673063494575,654,8.3398717877625,1.941899898375469e-15,0.11125816514567144,-0.17205261248301174,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424634592925743,0.8348863509049778,0.7111486989827034,741,5.693188467700976,2.3349534094866593e-08,0.053016802583074396,-0.07122954334618303,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005168905257778578,0.6965422392675369,0.469128267276542,741,5.311500810637097,1.7611443433154852e-07,0.006700796484496285,0.011869701742274863,-1.0,1.0,0.0
