as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0890749244085266,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.03837503698192557,-0.05069988742660103,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03861441556120476,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.006352836927220662,-0.0322615786339841,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26062624511229515,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.12029807977728357,-0.14032816533501158,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0781372424863227,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.03590043259583031,-0.04223680989049239,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.011836103752830007,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,-0.0010416027241897385,-0.012877706477019746,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.171978068231198,0.9478648236540684,0.8983832341281394,652,11.272729073592892,3.405356225463125e-25,0.12344057914309003,-0.048537489088107955,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11306495840939051,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.05665766708516895,-0.056407291324221565,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015052445134127512,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.014378878526376204,-0.0006735666077513081,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2639737872914443,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.11125805853470083,-0.15271572875674344,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11056460658168443,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.053016802583074396,-0.057547803998610036,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010957548827601138,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,0.006700796484496285,0.017658345312097423,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1990743045031531,0.9478648236540684,0.8983832341281394,652,11.272729073592892,3.405356225463125e-25,0.11300018053581351,-0.0860741239673396,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07228968977521455,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.0493295422677813,-0.02296014750743325,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037203866731518986,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.015850972427335575,-0.021352894304183412,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2129900156907354,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.1075426681535091,-0.10544734753722629,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07174937576524842,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.04768218742346719,-0.02406718834178123,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0008283572169540676,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,0.013069433942209052,0.01389779115916312,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14250329652919902,0.9478648236540684,0.8983832341281394,652,11.272729073592892,3.405356225463125e-25,0.1151516852225033,-0.027351611306695722,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11770365968420199,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.040999715299813166,-0.07670394438438882,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011739127188400339,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.02600285688633963,0.03774198407473997,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.237013156120778,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.09365790445749456,-0.14335525166328345,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09902800703946257,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.03850996882619917,-0.0605180382132634,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032646301814192924,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,0.03122744741117134,0.06387374922536426,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15123837412988383,0.9478648236540684,0.8983832341281394,652,11.272729073592892,3.405356225463125e-25,0.10174457504436185,-0.04949379908552198,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09503236736057169,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.04111762589271373,-0.05391474146785796,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01045372647804102,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.02829724789204624,0.01784352141400522,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20310168298708886,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.09503903653543433,-0.10806264645165453,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0871089214084696,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.036806400006132556,-0.05030252140233704,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010088963512340343,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,0.035589487696834565,0.04567845120917491,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14385954029289438,0.9478648236540684,0.8983832341281394,652,11.272729073592892,3.405356225463125e-25,0.10532877434469079,-0.038530765948203594,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05847121548645501,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.03346586432185683,-0.025005351164598177,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018499731669902736,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.028835381806015414,0.010335650136112678,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16129755276817703,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.1149556484838985,-0.046341904284278534,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06430613415576614,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.0409301197024744,-0.023376014453291738,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0066379774688428705,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,0.0325219968920355,0.03915997436087837,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09423190136385717,0.9478648236540684,0.8983832341281394,652,11.272729073592892,3.405356225463125e-25,0.11882683649357417,0.024594935129717,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07902437602564755,0.8485037270583042,0.7344317115653884,739,7.271776580127427,1.7431817126442984e-12,0.05538994838655875,-0.023634427639088795,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008526700127841735,0.690799417867656,0.4579809272834444,739,5.7480599535437085,1.7353040043909516e-08,0.01271469098299327,0.0041879908551515355,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18300087422709854,0.9408521631555425,0.8847148449528688,652,9.459746267787299,5.7014417554041055e-19,0.11982834003207721,-0.06317253419502133,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0890110280885863,0.8351931922448246,0.7110987550514978,739,5.782236309456764,1.4381893441181498e-08,0.06124425465028682,-0.027766773438299475,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011338490579945515,0.6989247181700373,0.47222432781350954,739,5.196449961073654,3.172858961567664e-07,0.016710412716633094,0.02804890329657861,-1.0,1.0,0.0
