as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154666208056565,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03837493097428479,-0.003171731106280856,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534236670054658,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.006352668329626332,-0.028989698370920247,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33519432444814856,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.12029828898881856,-0.21489603545933,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005950297678205013,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.03590043259583031,0.0299501349176253,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01278848554966358,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.0010416027241897385,-0.01383008827385332,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22628420961713047,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.12344057914309003,-0.10284363047404044,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587622801760585,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.05665809004586975,-0.019218137971736104,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012660710802003816,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.014378934649064479,0.013112863568864097,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.314643048180518,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.11125882409829291,-0.20338422408222512,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04664785821765022,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.053016802583074396,0.006368944365424178,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021417083761891886,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.006700796484496285,0.02811788024638817,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23524460579101247,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.11300018053581351,-0.12224442525519896,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580572620604444,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.04932963603617169,0.013523909830127245,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02296525870823929,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.015851038676470197,-0.007114220031769092,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2704568581431337,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.10754265065146407,-0.16291420749166963,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008330059182992844,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.04768218742346719,0.03935212824047435,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010845631305043402,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.013069433942209052,0.023915065247252454,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18884283307000138,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.1151516852225033,-0.07369114784749808,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07738097014922879,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.040999466271506746,-0.03638150387772204,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03216726820228066,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.026002745485769085,0.05817001368804975,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.27651745105944014,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.09365780104051358,-0.18285965001892657,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.0309388934099169,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.03850996882619917,0.007571075416282269,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0471340425367337,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.03122744741117134,0.07836148994790504,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18815636359951915,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.10174457504436185,-0.0864117885551573,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04302700936401416,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.04111794617971909,-0.0019090631842950678,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.014315909198741622,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.02829748639827856,0.04261339559702018,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2528676595841275,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.09503871598807234,-0.15782894359605515,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.011954335793074311,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.036806400006132556,0.024852064213058245,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02995466042632311,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.035589487696834565,0.06554414812315768,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.18812214344303024,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.10532877434469079,-0.08279336909833945,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.00820793830660993,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03346581263433834,0.025257874327728413,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.007494885556574488,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.028834588481511547,0.036329474038086035,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1907966026003014,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.1149558284767156,-0.07584077412358581,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.010398308575858106,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.0409301197024744,0.051328428278332505,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.027511211074992437,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.0325219968920355,0.060033207967027935,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.12478586041783979,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.11882683649357417,-0.005959023924265616,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.034788555167953705,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.05539002006877902,0.020601464900825317,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.02043907878459869,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.012714732906774495,0.033153811691373186,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20080947131277727,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.11982790565209966,-0.0809815656606776,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.019881507227665574,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.06124425465028682,0.04136274742262125,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.034102776692689074,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.016710412716633094,0.05081318940932217,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.13954754238096845,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.1267942019373599,-0.01275334044360854,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.02876324617160808,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03504276297623932,0.0062795168046312355,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.024214835601197138,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.01321882716039502,0.03743366276159216,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.20724079808151563,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.11772015475471109,-0.08952064332680454,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.013831585595157847,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.04970084264604957,0.03586925705089172,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03407930427507044,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.017408439551065413,0.05148774382613586,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.15020662498427217,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.12566935253152944,-0.02453727245274273,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.042042342832975865,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.032492050780949966,-0.0095502920520259,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.03285215165940364,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.005369665218487363,0.027482486440916276,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2344153402799387,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.1225864519844756,-0.11182888829546311,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.0238379189192377,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.048056514260182315,0.024218595340944615,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03719610143620933,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.0061165498679487396,0.03107955156826059,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.1808100864488109,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.12451596992704528,-0.056294116521765636,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.0463506112016383,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03908112473117842,-0.007269486470459885,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.00573042554703132,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.021668132084596725,-0.027398557631628045,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.2306774983776294,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.12746141919417353,-0.10321607918345588,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,-0.006535487411835128,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.05552507632820325,0.06206056374003838,-1.0,1.0,0.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.007498732752168724,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.021847795087395094,-0.01434906233522637,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.17560840555657764,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.13254902105255928,-0.04305938450401836,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.05059371404910323,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.04038690695824365,-0.010206807090859582,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.010578525013378276,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.026780765050899324,-0.0373592900642776,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.18680101350849965,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.12353775299173397,-0.06326326051676567,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,-0.005379105353048974,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.05751663234007276,0.06289573769312173,-1.0,1.0,0.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.00371432717732878,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.020944273312783035,-0.017229946135454255,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.13694938716409166,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.13103958365861224,-0.005909803505479427,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.022093292373688178,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.05069805510612346,0.028604762732435285,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.06133204054784741,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.037825459160644725,0.023506581387202685,-1.0,-1.0,1.0
