as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06616260661715836,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.03837524642010981,-0.027787360197048555,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03911021146419735,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.006353255878913666,-0.03275695558528369,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3195734388614453,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.12029798658113933,-0.19927545228030596,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.024488778156116192,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.03590043259583031,0.01141165443971412,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016400183119773037,0.7057422260259674,0.48417520856808527,739,5.622963429638426,3.4244798256260496e-08,-0.0010416027241897385,-0.017441785843962776,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20744125373629563,0.9407470019265033,0.884509875012436,652,6.100163961046355,2.931426900570204e-09,0.12344057914309003,-0.0840006745932056,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10157108975427476,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.05665743195534956,-0.0449136577989252,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007044550110011982,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.014378594769772102,0.007334044659760119,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2863799900586175,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.11125849463830007,-0.1751214954203174,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0668798375374633,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.053016802583074396,-0.013863034954388898,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.015869318484304562,0.7057422260259674,0.48417520856808527,739,5.622963429638426,3.4244798256260496e-08,0.006700796484496285,0.022570114968800847,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2124755642154661,0.9407470019265033,0.884509875012436,652,6.100163961046355,2.931426900570204e-09,0.11300018053581351,-0.09947538367965258,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06203661905458269,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.04932979827183637,-0.01270682078274632,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02948675582086921,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.015850787478232764,-0.013635968342636445,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24655492501883103,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.10754293401689918,-0.13901199100193184,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.02921651848076995,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.04768218742346719,0.018465668942697244,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.004989540000064241,0.7057422260259674,0.48417520856808527,739,5.622963429638426,3.4244798256260496e-08,0.013069433942209052,0.018058973942273293,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.16627579647755986,0.9407470019265033,0.884509875012436,652,6.100163961046355,2.931426900570204e-09,0.1151516852225033,-0.05112411125505656,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.10486454318653154,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.04099970716989754,-0.06386483601663401,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025041539352712833,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.026002332073124412,0.051043871425837245,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.257786956506332,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.09365742078903405,-0.16412953571729794,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.053431113563214894,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.03850996882619917,-0.014921144737015724,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.040553935915739026,0.7057422260259674,0.48417520856808527,739,5.622963429638426,3.4244798256260496e-08,0.03122744741117134,0.07178138332691036,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16971994399103973,0.9407470019265033,0.884509875012436,652,6.100163961046355,2.931426900570204e-09,0.10174457504436185,-0.06797536894667788,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.07198289457205709,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.04111793694067578,-0.030864957631381307,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005878307841465091,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.028296738913583752,0.034175046755048843,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2214013020668113,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.09503902118097118,-0.12636228088584012,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.035660341965569387,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.036806400006132556,0.0011460580405631693,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02206927951854215,0.7057422260259674,0.48417520856808527,739,5.622963429638426,3.4244798256260496e-08,0.035589487696834565,0.057658767215376716,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16244363378360216,0.9407470019265033,0.884509875012436,652,6.100163961046355,2.931426900570204e-09,0.10532877434469079,-0.05711485943891137,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.038747186416085044,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.033465814540291294,-0.00528137187579375,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.00036790826974950064,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.028834739355531047,0.028466831085781547,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16190055397100744,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.11495546660405742,-0.04694508736695002,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.01418108023123782,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.0409301197024744,0.02674903947123658,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.020050259510854374,0.7057422260259674,0.48417520856808527,739,5.622963429638426,3.4244798256260496e-08,0.0325219968920355,0.05257225640288987,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10121921745424856,0.9407470019265033,0.884509875012436,652,6.100163961046355,2.931426900570204e-09,0.11882683649357417,0.017607619039325617,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.06518030680215503,0.8536005896791412,0.7433663543544091,739,7.829751845672706,4.0069576654791736e-14,0.05539034336902693,-0.009789963433128102,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.012061189023064856,0.7000679263300291,0.4742283364170107,739,6.211477880139208,1.2613703519289635e-09,0.012714735568040259,0.024775924591105114,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1714470079952246,0.9306872468255861,0.864902388273822,652,6.339774449319872,7.461072987155177e-10,0.11982788095734753,-0.05161912703787708,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.04447434143564993,0.8324849099138845,0.7063512197540303,739,6.0122258062692655,3.971451968718054e-09,0.06124425465028682,0.01676991321463689,1.0,1.0,1.0
