as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0729038578605527,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.03837516441648314,-0.03452869344406956,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04149512622249385,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.006353087395680301,-0.03514203882681355,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3312316450139354,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.1202981033195174,-0.21093354169441803,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.038094098736708326,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.03590043259583031,-0.0021936661408780145,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01870398575142554,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,-0.0010416027241897385,-0.019745588475615278,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2103653255326925,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.12344057914309003,-0.08692474638960246,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11332691650094764,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.05665775227267833,-0.056669164228269314,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009404835029088482,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.014378426346709716,0.004973591317621234,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3041050318758254,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.11125811156028165,-0.19284692031554374,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08508111972486729,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.053016802583074396,-0.03206431714179289,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.013623011143641728,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,0.006700796484496285,0.020323807628138013,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22072529883760894,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.11300018053581351,-0.10772511830179543,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06872091526254565,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.049330038508688334,-0.01939087675385731,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03305171835932608,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.015851121968730064,-0.017200596390596012,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2659151113203606,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.10754269788206416,-0.15837241343829644,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.04325953810877353,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.04768218742346719,0.004422649314693661,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.001122824378697762,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,0.013069433942209052,0.014192258320906814,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17491931957941897,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.1151516852225033,-0.05976763435691568,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12173227530044453,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.04099986340824846,-0.08073241189219607,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02239490205367206,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.02600299241607318,0.04839789446974524,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26822295439974986,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.09365740299174263,-0.17456555140800722,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.07528031496443838,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.03850996882619917,-0.03677034613823921,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03700300331381157,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,0.03122744741117134,0.0682304507249829,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1708417074684605,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.10174457504436185,-0.06909713242409865,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09303341945066365,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.04111712613834606,-0.05191629331231759,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.003933856450256817,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.02829739944815679,0.03223125589841361,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23273639644710276,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.0950389116752951,-0.13769748477180765,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.05985796119135556,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.036806400006132556,-0.023051561185223002,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.019487345133153866,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,0.035589487696834565,0.05507683282998843,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16506302482471513,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.10532877434469079,-0.05973425048002434,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06268609471124165,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.03346572066431852,-0.029220374046923125,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.00293352574596642,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.028834503835717396,0.025900978089750976,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16803126525280998,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.11495511205789255,-0.05307615319491743,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.04103310359177986,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.0409301197024744,-0.00010298388930546354,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.016437124040537487,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,0.0325219968920355,0.048959120932572986,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09920378043231137,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.11882683649357417,0.0196230560612628,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.08795443843933456,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.05538992592698233,-0.032564512512352234,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009112970475171955,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.01271457394515696,0.021827544420328915,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1805698673203331,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.1198283988058163,-0.06074146851451678,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0709556339378366,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.06124425465028682,-0.009711379287549782,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02234707730097607,0.7053308018963291,0.4839797691976,740,5.572697948145907,4.478915280333019e-08,0.016710412716633094,0.039057490017609164,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1148389444655018,0.9408206697988523,0.8848211245040348,653,6.7445459735632625,6.745433115647159e-11,0.1267942019373599,0.011955257471858105,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08406774731040545,0.8483757188845342,0.7344778584257602,740,7.279449230816441,1.651560477160014e-12,0.03504298373781256,-0.04902476357259289,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.013925871825966829,0.6998897580156601,0.47445149567197353,740,6.1806037450599,1.5066972917850058e-09,0.013219079704661074,0.027144951530627903,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18364862764927636,0.9306475544544337,0.8650215089680322,653,6.95371961142837,1.8712341161905848e-11,0.11772047999107171,-0.06592814765820465,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.06615206552783104,0.8283109095030138,0.6993406685372683,740,5.54313620595151,5.244260003261098e-08,0.04970084264604957,-0.01645122288178147,1.0,1.0,1.0
