as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.05603041107696494,0.8570951038128708,0.7497471130751457,740,8.21152556757872,2.689238195561792e-15,0.038375408222235174,-0.017655002854729762,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.040368356535414374,0.7006396054915485,0.4757646171996548,740,6.224520122739744,1.1666331887314973e-09,0.006353005160945835,-0.03401535137446854,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3228003602112526,0.9296951213396728,0.8631678182491542,653,6.114977959904682,2.689015806968046e-09,0.12029825619820211,-0.20250210401305047,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017803808234691798,0.8349938149288907,0.7110436711669437,740,6.423845877863586,3.589084153364294e-10,0.03590043259583031,0.018096624361138514,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017168563487174687,0.7058218060218442,0.48483960817569394,740,5.6382606173798315,3.149044036347807e-08,-0.0010416027241897385,-0.018210166211364426,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2137791345594725,0.9398875204357567,0.8830049651466072,653,5.754942290944889,1.957805263221347e-08,0.12344057914309003,-0.09033855541638247,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08579705693924045,0.8570951038128708,0.7497471130751457,740,8.21152556757872,2.689238195561792e-15,0.056656936109611866,-0.02914012082962858,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0067070745791482644,0.7006396054915485,0.4757646171996548,740,6.224520122739744,1.1666331887314973e-09,0.014379016304480685,0.007671941725332421,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30063197488678917,0.9296951213396728,0.8631678182491542,653,6.114977959904682,2.689015806968046e-09,0.11125848577398112,-0.18937348911280805,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05554628732850175,0.8349938149288907,0.7110436711669437,740,6.423845877863586,3.589084153364294e-10,0.053016802583074396,-0.0025294847454273572,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.016204227400237137,0.7058218060218442,0.48483960817569394,740,5.6382606173798315,3.149044036347807e-08,0.006700796484496285,0.022905023884733422,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22229062418091505,0.9398875204357567,0.8830049651466072,653,5.754942290944889,1.957805263221347e-08,0.11300018053581351,-0.10929044364510154,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04730143518972907,0.8570951038128708,0.7497471130751457,740,8.21152556757872,2.689238195561792e-15,0.04933029725861604,0.002028862068886972,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.028346999796729083,0.7006396054915485,0.4757646171996548,740,6.224520122739744,1.1666331887314973e-09,0.015850872636813063,-0.01249612715991602,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2567348502439497,0.9296951213396728,0.8631678182491542,653,6.114977959904682,2.689015806968046e-09,0.10754269563081709,-0.14919215461313262,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.018307495755963632,0.8349938149288907,0.7110436711669437,740,6.423845877863586,3.589084153364294e-10,0.04768218742346719,0.02937469166750356,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005843449925228783,0.7058218060218442,0.48483960817569394,740,5.6382606173798315,3.149044036347807e-08,0.013069433942209052,0.018912883867437835,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17621285613404947,0.9398875204357567,0.8830049651466072,653,5.754942290944889,1.957805263221347e-08,0.1151516852225033,-0.06106117091154617,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.0876024065464705,0.8570951038128708,0.7497471130751457,740,8.21152556757872,2.689238195561792e-15,0.040999779469126585,-0.04660262707734392,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02580365416562508,0.7006396054915485,0.4757646171996548,740,6.224520122739744,1.1666331887314973e-09,0.026002912788286037,0.051806566953911115,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26103597780164,0.9296951213396728,0.8631678182491542,653,6.114977959904682,2.689015806968046e-09,0.09365827349933298,-0.16737770430230703,1.0,1.0,1.0
