as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1673580407761618,0.8495003586311359,0.7364473104938613,740,8.919058492019664,1.4397471261756576e-17,0.038375332397401096,-0.1289827083787607,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.046805554381401715,0.6868652605095642,0.45164319316722257,740,6.300880219088718,7.452513270401893e-10,0.006352920326230693,-0.04045263405517102,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07929254600066549,0.9363847346291929,0.8761876029201009,653,5.685546792031235,2.8401764855387123e-08,0.1202975278429923,0.041004981842326815,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12712780965596215,0.831670037453704,0.7052231224603964,740,7.9506199370944435,1.7151762152608057e-14,0.03590043259583031,-0.09122737706013184,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007681471178149019,0.6927784287535965,0.4619982437177911,740,5.67703370286173,2.552829735413355e-08,-0.0010416027241897385,-0.008723073902338757,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06645211236564263,0.9407863107042477,0.8847542524751328,653,7.007452388292702,1.3400538034854093e-11,0.12344057914309003,0.0569884667774474,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2037210674665526,0.8495003586311359,0.7364473104938613,740,8.919058492019664,1.4397471261756576e-17,0.056657520826424834,-0.14706354664012777,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.002078604407408091,0.6868652605095642,0.45164319316722257,740,6.300880219088718,7.452513270401893e-10,0.014378428225261919,0.01645703263267001,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03832520426472241,0.9363847346291929,0.8761876029201009,653,5.685546792031235,2.8401764855387123e-08,0.11125845778694265,0.07293325352222024,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16432117152602732,0.831670037453704,0.7052231224603964,740,7.9506199370944435,1.7151762152608057e-14,0.053016802583074396,-0.11130436894295292,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02852484677649214,0.6927784287535965,0.4619982437177911,740,5.67703370286173,2.552829735413355e-08,0.006700796484496285,0.035225643260988426,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.060496612444980835,0.9407863107042477,0.8847542524751328,653,7.007452388292702,1.3400538034854093e-11,0.11300018053581351,0.052503568090832675,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1778989962632782,0.8495003586311359,0.7364473104938613,740,8.919058492019664,1.4397471261756576e-17,0.04933062735475402,-0.1285683689085242,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01759143223079107,0.6868652605095642,0.45164319316722257,740,6.300880219088718,7.452513270401893e-10,0.015850453429069766,-0.0017409788017213046,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.003714629114010659,0.9363847346291929,0.8761876029201009,653,5.685546792031235,2.8401764855387123e-08,0.10754312105604558,0.11125775017005624,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13676528892630369,0.831670037453704,0.7052231224603964,740,7.9506199370944435,1.7151762152608057e-14,0.04768218742346719,-0.08908310150283649,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.020729884137536903,0.6927784287535965,0.4619982437177911,740,5.67703370286173,2.552829735413355e-08,0.013069433942209052,0.033799318079745955,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.016427321534882022,0.9407863107042477,0.8847542524751328,653,7.007452388292702,1.3400538034854093e-11,0.1151516852225033,0.09872436368762127,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20935203438828243,0.8495003586311359,0.7364473104938613,740,8.919058492019664,1.4397471261756576e-17,0.04099946112909714,-0.1683525732591853,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01579515547020449,0.6868652605095642,0.45164319316722257,740,6.300880219088718,7.452513270401893e-10,0.026002415055996764,0.041797570526201255,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.006536563459842659,0.9363847346291929,0.8761876029201009,653,5.685546792031235,2.8401764855387123e-08,0.09365761386083371,0.08712105040099105,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1533109049716641,0.831670037453704,0.7052231224603964,740,7.9506199370944435,1.7151762152608057e-14,0.03850996882619917,-0.11480093614546494,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04231878302894193,0.6927784287535965,0.4619982437177911,740,5.67703370286173,2.552829735413355e-08,0.03122744741117134,0.07354623044011327,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.021351248133466116,0.9407863107042477,0.8847542524751328,653,7.007452388292702,1.3400538034854093e-11,0.10174457504436185,0.08039332691089573,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1719017029687533,0.8495003586311359,0.7364473104938613,740,8.919058492019664,1.4397471261756576e-17,0.04111769768891049,-0.1307840052798428,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011656082999152106,0.6868652605095642,0.45164319316722257,740,6.300880219088718,7.452513270401893e-10,0.028296905222837454,0.03995298822198956,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.027515498097173907,0.9363847346291929,0.8761876029201009,653,5.685546792031235,2.8401764855387123e-08,0.09503870606542042,0.12255420416259433,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13007557758923638,0.831670037453704,0.7052231224603964,740,7.9506199370944435,1.7151762152608057e-14,0.036806400006132556,-0.09326917758310382,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.034470781618977375,0.6927784287535965,0.4619982437177911,740,5.67703370286173,2.552829735413355e-08,0.035589487696834565,0.07006026931581194,-1.0,1.0,0.0
