as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076672487176274,0.852271949834782,0.7415632219331885,741,8.467215826348284,4.177746913336036e-16,0.03837500190105381,-0.022391722970708933,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042749142099476,0.6918416074597229,0.4609049397640542,741,6.404301675649606,4.0252174463462754e-10,0.0063527513905099475,-0.03639639070896605,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.30668460453988344,0.9304381467433064,0.8648098506648186,654,5.954099806159891,6.5862143221544915e-09,0.12029777123040908,-0.18638683330947436,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017251116948614892,0.8289309267022364,0.7007302263821631,741,6.732033244842648,5.466699009190283e-11,0.03590043259583031,0.01864931564721542,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015642302094004634,0.701513571301577,0.47782516019661225,741,5.884855140813539,8.113522988306987e-09,-0.0010416027241897385,-0.016683904818194373,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578752102393173,0.9388525274812607,0.8811627989442358,654,5.884757026966386,9.647567230413758e-09,0.12344057914309003,-0.0923469418808417,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071569176851157,0.852271949834782,0.7415632219331885,741,8.467215826348284,4.177746913336036e-16,0.05665727138276955,-0.03405842038574203,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011557109922897268,0.6918416074597229,0.4609049397640542,741,6.404301675649606,4.0252174463462754e-10,0.014378847531252736,0.015534558523542463,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654612801965683,0.9304381467433064,0.8648098506648186,654,5.954099806159891,6.5862143221544915e-09,0.11125879538447303,-0.1652873326351838,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.053439507953381815,0.8289309267022364,0.7007302263821631,741,6.732033244842648,5.466699009190283e-11,0.053016802583074396,-0.00042270537030741906,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024054741261111734,0.701513571301577,0.47782516019661225,741,5.884855140813539,8.113522988306987e-09,0.006700796484496285,0.03075553774560802,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146063218447543,0.9388525274812607,0.8811627989442358,654,5.884757026966386,9.647567230413758e-09,0.11300018053581351,-0.10846045164866192,1.0,1.0,1.0
