as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11260470716862567,0.8502812530653033,0.7375476597676813,739,7.083278456110316,5.951282916061328e-12,0.03837568032627259,-0.07422902684235308,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03513985912166204,0.6977791109659419,0.4702161137597747,739,6.032390205282662,3.5409933131309992e-09,0.006352668249426485,-0.028787190872235552,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2848830275410419,0.9375244509791413,0.8782287951719191,652,8.743947169131893,1.1200082269212522e-16,0.12029805929398907,-0.16458496824705282,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08986795419439406,0.8342830600425654,0.709503321404782,739,5.837702904456624,1.0583416640431103e-08,0.03590043259583031,-0.053967521598563745,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012859326157009049,0.7016216339889082,0.47695193796630464,739,5.307350088655737,1.8030862248947716e-07,-0.0010416027241897385,-0.013900928881198787,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17218345894019427,0.9462235365693948,0.8951841985229821,652,9.861534577487303,2.659204292734844e-20,0.12344057914309003,-0.04874287979710423,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14128988021720257,0.8502812530653033,0.7375476597676813,739,7.083278456110316,5.951282916061328e-12,0.0566576222377313,-0.08463225797947127,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011607937637888727,0.6977791109659419,0.4702161137597747,739,6.032390205282662,3.5409933131309992e-09,0.01437868124726982,0.0027707436093810933,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2796586980239004,0.9375244509791413,0.8782287951719191,652,8.743947169131893,1.1200082269212522e-16,0.1112586705729336,-0.16840002745096683,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12850010613160665,0.8342830600425654,0.709503321404782,739,5.837702904456624,1.0583416640431103e-08,0.053016802583074396,-0.07548330354853225,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012626069843955423,0.7016216339889082,0.47695193796630464,739,5.307350088655737,1.8030862248947716e-07,0.006700796484496285,0.01932686632845171,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1946794864331054,0.9462235365693948,0.8951841985229821,652,9.861534577487303,2.659204292734844e-20,0.11300018053581351,-0.08167930589729189,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1004900040477209,0.8502812530653033,0.7375476597676813,739,7.083278456110316,5.951282916061328e-12,0.04933015845658839,-0.05115984559113251,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.036167418819859465,0.6977791109659419,0.4702161137597747,739,6.032390205282662,3.5409933131309992e-09,0.015850873343077665,-0.0203165454767818,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22617415721003553,0.9375244509791413,0.8782287951719191,652,8.743947169131893,1.1200082269212522e-16,0.10754250547629929,-0.11863165173373624,1.0,1.0,1.0
