as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1161455818484961,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.03837516729530699,-0.07777041455318912,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944766355887292,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.006353007100850183,-0.04309465645802274,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2811716374383626,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.12029764654159059,-0.160873990896772,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08859498100634702,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.03590043259583031,-0.05269454841051671,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021748836107932434,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.0010416027241897385,-0.022790438832122173,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1723711845192426,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.12344057914309003,-0.04893060537615257,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1446892934051367,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.05665734990022264,-0.08803194350491406,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02648304304283422,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.014379102028302171,-0.01210394101453205,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27596100594717354,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.11125846025867447,-0.16470254568849907,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12759805851316372,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.053016802583074396,-0.07458125593008932,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.002998363978670593,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.006700796484496285,0.009699160463166878,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1938533129487401,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.11300018053581351,-0.08085313241292658,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10271334115080338,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.04933021143779004,-0.053383129713013344,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05129580553727742,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.015851041935743826,-0.03544476360153359,1.0,1.0,1.0
