as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.13879273701483863,0.8560526877036811,0.7476648064734364,739,8.932390807174405,1.3105262298974475e-17,0.038375270947968776,-0.10041746606686985,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.045481093007181256,0.6914533853030242,0.45912731200387624,739,6.353836164663396,5.459593490708913e-10,0.006352583843274862,-0.039128509163906394,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25759340880498494,0.9313548734914082,0.8662036606075052,652,5.613675323031291,4.168708615697507e-08,0.1202977186310138,-0.13729569017397114,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07762246944814288,0.8316026382803196,0.704804624823933,739,7.158775379533726,3.649917753277947e-12,0.03590043259583031,-0.04172203685231257,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019689650334731523,0.6999861082356693,0.47408491182404733,739,5.802182325524533,1.2883606305161086e-08,-0.0010416027241897385,-0.020731253058921262,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.19310746986731187,0.9391044385120366,0.8813083517105863,652,5.712606579945197,2.4631433473337833e-08,0.12344057914309003,-0.06966689072422183,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1636826134697984,0.8560526877036811,0.7476648064734364,739,8.932390807174405,1.3105262298974475e-17,0.05665737911986213,-0.10702523434993627,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.00013041033647054334,0.6914533853030242,0.45912731200387624,739,6.353836164663396,5.459593490708913e-10,0.014379186569425717,0.01450959690589626,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2294067718942907,0.9313548734914082,0.8662036606075052,652,5.613675323031291,4.168708615697507e-08,0.11125857936616301,-0.1181481925281277,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10934502229523113,0.8316026382803196,0.704804624823933,739,7.158775379533726,3.649917753277947e-12,0.053016802583074396,-0.056328219712156735,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021974354034206944,0.6999861082356693,0.47408491182404733,739,5.802182325524533,1.2883606305161086e-08,0.006700796484496285,0.02867515051870323,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1992667424593655,0.9391044385120366,0.8813083517105863,652,5.712606579945197,2.4631433473337833e-08,0.11300018053581351,-0.08626656192355198,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1309376774179022,0.8560526877036811,0.7476648064734364,739,8.932390807174405,1.3105262298974475e-17,0.049330075465648604,-0.08160760195225358,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0205885614237038,0.6914533853030242,0.45912731200387624,739,6.353836164663396,5.459593490708913e-10,0.015851039042775406,-0.004737522380928394,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.184247148386242,0.9313548734914082,0.8662036606075052,652,5.613675323031291,4.168708615697507e-08,0.10754274682995102,-0.07670440155629099,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07613779040819857,0.8316026382803196,0.704804624823933,739,7.158775379533726,3.649917753277947e-12,0.04768218742346719,-0.028455602984731376,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.011986024378236093,0.6999861082356693,0.47408491182404733,739,5.802182325524533,1.2883606305161086e-08,0.013069433942209052,0.025055458320445145,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15316264554920322,0.9391044385120366,0.8813083517105863,652,5.712606579945197,2.4631433473337833e-08,0.1151516852225033,-0.03801096032669993,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.16803417105001694,0.8560526877036811,0.7476648064734364,739,8.932390807174405,1.3105262298974475e-17,0.04099948511257023,-0.1270346859374467,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02723533224253788,0.6914533853030242,0.45912731200387624,739,6.353836164663396,5.459593490708913e-10,0.0260026621580266,0.05323799440056448,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19820045773058026,0.9313548734914082,0.8662036606075052,652,5.613675323031291,4.168708615697507e-08,0.09365792851682453,-0.10454252921375573,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09602304358942176,0.8316026382803196,0.704804624823933,739,7.158775379533726,3.649917753277947e-12,0.03850996882619917,-0.057513074763222594,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.043920022564626016,0.6999861082356693,0.47408491182404733,739,5.802182325524533,1.2883606305161086e-08,0.03122744741117134,0.07514746997579735,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1558177101475231,0.9391044385120366,0.8813083517105863,652,5.712606579945197,2.4631433473337833e-08,0.10174457504436185,-0.05407313510316125,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.13516038001666708,0.8560526877036811,0.7476648064734364,739,8.932390807174405,1.3105262298974475e-17,0.041117965020782576,-0.0940424149958845,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011079570117722481,0.6914533853030242,0.45912731200387624,739,6.353836164663396,5.459593490708913e-10,0.028297319360878426,0.03937688947860091,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.16223731991810464,0.9313548734914082,0.8662036606075052,652,5.613675323031291,4.168708615697507e-08,0.09503876503890318,-0.06719855487920146,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07738974620744332,0.8316026382803196,0.704804624823933,739,7.158775379533726,3.649917753277947e-12,0.036806400006132556,-0.040583346201310766,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.028397926928918293,0.6999861082356693,0.47408491182404733,739,5.802182325524533,1.2883606305161086e-08,0.035589487696834565,0.06398741462575286,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1488437942939822,0.9391044385120366,0.8813083517105863,652,5.712606579945197,2.4631433473337833e-08,0.10532877434469079,-0.04351501994929141,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09679476540787924,0.8560526877036811,0.7476648064734364,739,8.932390807174405,1.3105262298974475e-17,0.03346582489797856,-0.06332894050990068,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.002843253849054428,0.6914533853030242,0.45912731200387624,739,6.353836164663396,5.459593490708913e-10,0.02883467037876586,0.03167792422782029,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.10415178771724554,0.9313548734914082,0.8662036606075052,652,5.613675323031291,4.168708615697507e-08,0.11495620372138704,0.010804416004141504,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05254275352863347,0.8316026382803196,0.704804624823933,739,7.158775379533726,3.649917753277947e-12,0.0409301197024744,-0.011612633826159069,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.025591675523962187,0.6999861082356693,0.47408491182404733,739,5.802182325524533,1.2883606305161086e-08,0.0325219968920355,0.058113672415997686,-1.0,1.0,0.0
