as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130123249197834,0.8456824054924474,0.7300354138638561,741,7.1290989952854815,4.396750588240944e-12,0.03837483542061315,-0.06292639707136519,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027109946881124267,0.7011028890794524,0.47710670902788355,741,6.12535902357393,2.0705600058868094e-09,0.006353088514634786,-0.02075685836648948,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25637167789440607,0.9314965953289718,0.8668668950887457,654,8.016769905800345,1.8158894358799393e-14,0.12029796457790076,-0.1360737133165053,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036211761730651,0.8295747021662376,0.7018564529622124,741,5.750765432485976,1.704723051862344e-08,0.03590043259583031,-0.0444616850214762,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008042220760347135,0.7040231180651295,0.48221538384916274,741,5.402190046470898,1.1009540751643521e-07,-0.0010416027241897385,-0.009083823484536874,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576397757267347,0.9420590586825301,0.887394539641941,654,8.339335255501485,1.949212664682989e-15,0.12344057914309003,-0.034199196583644675,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13890337588052018,0.8456824054924474,0.7300354138638561,741,7.1290989952854815,4.396750588240944e-12,0.056657099096505736,-0.08224627678401444,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00401678483552162,0.7011028890794524,0.47710670902788355,741,6.12535902357393,2.0705600058868094e-09,0.014378933340998268,0.010362148505476648,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23590665496981877,0.9314965953289718,0.8668668950887457,654,8.016769905800345,1.8158894358799393e-14,0.11125850142993932,-0.12464815353987946,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12616290754931392,0.8295747021662376,0.7018564529622124,741,5.750765432485976,1.704723051862344e-08,0.053016802583074396,-0.07314610496623952,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018049668093179094,0.7040231180651295,0.48221538384916274,741,5.402190046470898,1.1009540751643521e-07,0.006700796484496285,0.02475046457767538,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17071729231996002,0.9420590586825301,0.887394539641941,654,8.339335255501485,1.949212664682989e-15,0.11300018053581351,-0.05771711178414651,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623804152557719,0.8456824054924474,0.7300354138638561,741,7.1290989952854815,4.396750588240944e-12,0.04933012136279313,-0.046907920162784056,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751469102883572,0.7011028890794524,0.47710670902788355,741,6.12535902357393,2.0705600058868094e-09,0.015850705259666586,-0.011663985769169133,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18848270597802408,0.9314965953289718,0.8668668950887457,654,8.016769905800345,1.8158894358799393e-14,0.10754266966418091,-0.08094003631384317,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438660691244801,0.8295747021662376,0.7018564529622124,741,5.750765432485976,1.704723051862344e-08,0.04768218742346719,-0.036704419488980816,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005027573080061298,0.7040231180651295,0.48221538384916274,741,5.402190046470898,1.1009540751643521e-07,0.013069433942209052,0.01809700702227035,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11885856043621779,0.9420590586825301,0.887394539641941,654,8.339335255501485,1.949212664682989e-15,0.1151516852225033,-0.003706875213714489,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559383822753233,0.8456824054924474,0.7300354138638561,741,7.1290989952854815,4.396750588240944e-12,0.04099953112050747,-0.10459430710702486,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02505605228649263,0.7011028890794524,0.47710670902788355,741,6.12535902357393,2.0705600058868094e-09,0.026003079110399563,0.05105913139689219,-1.0,1.0,0.0
