as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1519745720416572,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.03837476463438638,-0.11359980740727083,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00619572669195273,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.0063534242470180136,0.0001576975550652837,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.02676904036220118,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.12029817812259314,0.14706721848479432,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656499417442224,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.03590043259583031,-0.09066456157859193,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022858974137592816,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,-0.0010416027241897385,0.021817371413403078,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012068230629417975,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.12344057914309003,0.135508809772508,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076418118604654,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.056657193941502704,-0.13410698724454384,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.038279775589677614,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.014379096341309294,0.05265887193098691,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07039780506236881,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.1112582067724811,0.18165601183484992,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1647746111103653,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.053016802583074396,-0.11175780852729089,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057513184217670266,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.006700796484496285,0.06421398070216655,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023468560825219198,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.11300018053581351,0.1364687413610327,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411523527820449,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.049330121854839204,-0.11478511342336528,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013526129820931626,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.01585129156373921,0.029377421384670838,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170481328139049,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.10754302335489885,0.22924783663628934,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754345556994285,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.04768218742346719,-0.08986126814647566,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04557525418169056,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.013069433942209052,0.05864468812389961,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07497964261723955,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.1151516852225033,0.19013132783974285,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953296717558955,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.040999549089919096,-0.15853341808567045,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.049203125077479704,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.026002999510969627,0.07520612458844933,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.10392646353478807,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.09365801939800966,0.19758448293279773,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1540308217323727,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.03850996882619917,-0.11552085290617353,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06792694478036818,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.03122744741117134,0.09915439219153951,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.06229589344047981,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.10174457504436185,0.16404046848484166,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1623499524342038,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.041118112245497995,-0.12123184018870581,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0450383663844012,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.028297323791503404,0.0733356901759046,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.1357305015412673,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.09503903928780888,0.2307695408290762,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1309689426566063,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.036806400006132556,-0.09416254265047375,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.06041163249937628,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.035589487696834565,0.09600112019621085,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.07161437760714007,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.10532877434469079,0.17694315195183086,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.125843283696345,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.033465894056537104,-0.0923773896398079,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.03992224909245455,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.02883458421120033,0.06875683330365488,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.19025082217896983,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.11495585200802405,0.3052066741869939,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10727693708716035,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.0409301197024744,-0.06634681738468595,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.058568274427941935,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.0325219968920355,0.09109027131997743,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.12737113984125603,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.11882683649357417,0.2461979763348302,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.14643803588589166,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.055390425057037174,-0.09104761082885449,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.050368238006401944,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.012714073969277262,0.0630823119756792,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.1687958529998419,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.1198284487565433,0.2886243017563852,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.13186748859069752,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.06124425465028682,-0.0706232339404107,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0635307861423792,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.016710412716633094,0.08024119885901229,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.10363842687714131,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.1267942019373599,0.23043262881450122,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.13849467270299964,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.03504323511006824,-0.1034514375929314,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.059500518964336585,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,0.013218832373245837,0.07271935133758242,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.17841859882878652,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.1177206969771234,0.2961392958059099,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12627025523724678,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.04970084264604957,-0.0765694125911972,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.06824480074080558,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,0.017408439551065413,0.08565324029187099,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.10361536442499042,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.12566935253152944,0.22928471695651986,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.16393540931843864,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.03249196809119581,-0.13144344122724283,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.07383230927889467,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,-0.005369825675549,0.06846248360334567,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.15590414965397614,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.12258605486599716,0.2784902045199733,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.14233043023034964,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.048056514260182315,-0.09427391597016732,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.07393515982288201,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,-0.0061165498679487396,0.06781860995493327,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.07658189605627208,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.12451596992704528,0.20109786598331736,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.17924775483116417,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.039080877583874574,-0.1401668772472896,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.03930985929978345,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,-0.02166747959369908,0.01764237970608437,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.2072440674934155,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.12746122888758893,0.33470529638100444,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.12579856140388057,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.05552507632820325,-0.07027348507567732,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0492196002069806,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,-0.021847795087395094,0.027371805119585507,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.10446057611447923,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.13254902105255928,0.2370095971670385,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.16960659623232077,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.04038730623841169,-0.12921928999390908,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,-0.030546264416675267,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,-0.026780602783656016,0.0037656616330192516,-1.0,-1.0,1.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.2224360731579258,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.12353738755025723,0.345973460708183,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.11639775979107758,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.05751663234007276,-0.05888112745100482,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.04197298166985583,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,-0.020944273312783035,0.021028708357072795,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.12013797293027029,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.13103958365861224,0.2511775565888825,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.1305814423584435,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.0506983000288973,-0.07988314232954619,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.08551019651410796,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,-0.037824885878731784,0.04768531063537618,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.2687115964760918,0.9391913729946311,0.8818213290639705,654,5.948667495472203,6.7869792128549515e-09,0.11747104968067168,0.38618264615676345,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.06553852184961673,0.8315911839066634,0.7053841042338793,741,8.072587779680747,7.214647178627284e-15,0.06435817319731452,-0.00118034865230221,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.07281884758068899,0.6629032341939965,0.41027988960651873,741,4.90466395683622,1.3371094250633575e-06,-0.029097387264475527,0.04372146031621346,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.17606774781330747,0.9421572806238911,0.8875854293077409,654,7.699293445836243,1.543811388916102e-13,0.1309169537645094,0.3069847015778169,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10997529132659367,0.8472706112679729,0.7328138353151299,741,8.960853526296992,1.0399389492625355e-17,0.0317760605751537,-0.07819923075143997,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.13526560730471196,0.6458129945823061,0.38038207090048826,741,5.177479458943444,3.4845223572859967e-07,-0.03996091569709903,0.09530469160761293,-1.0,-1.0,1.0
