as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129813473815077,0.8456817606425988,0.7300342857577379,741,7.129010185848279,4.399283369145107e-12,0.03837503678550103,-0.06292309795264975,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02710682124261779,0.701102866606587,0.4771066697136511,741,6.12539555238417,2.070123744995682e-09,0.00635300498207414,-0.02075381626054365,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563822396424069,0.9314966262213613,0.8668669551266337,654,8.01679962488487,1.815520844142214e-14,0.12029773240928199,-0.13608450723312493,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035846934332219,0.8295741328676203,0.7018554570260969,741,5.750778510754041,1.704600749714395e-08,0.03590043259583031,-0.04445803674749188,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008041601304441148,0.7040223334790139,0.4822140112871638,741,5.4022064198351405,1.1008600572938263e-07,-0.0010416027241897385,-0.009083204028630887,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15764978868022494,0.9420587543485501,0.8873939481833429,654,8.33935899557405,1.948888519699451e-15,0.12344057914309003,-0.03420920953713491,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13889783805358266,0.8456817606425988,0.7300342857577379,741,7.129010185848279,4.399283369145107e-12,0.0566578831401241,-0.08223995491345856,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004019492218290566,0.701102866606587,0.4771066697136511,741,6.12539555238417,2.070123744995682e-09,0.014378596299933433,0.010359104081642867,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2359114291610711,0.9314966262213613,0.8668669551266337,654,8.01679962488487,1.815520844142214e-14,0.11125882210473981,-0.1246526070563313,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12615890082578413,0.8295741328676203,0.7018554570260969,741,5.750778510754041,1.704600749714395e-08,0.053016802583074396,-0.07314209824270973,1.0,1.0,1.0
