as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07422095015082845,0.8490422414196249,0.7353757106120741,739,7.332614293440889,1.1668359377801846e-12,0.038375064907220535,-0.03584588524360792,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039241111332772735,0.7039446558869216,0.48102412362125446,739,6.2045912616657874,1.313021302464195e-09,0.006353257183169814,-0.03288785414960292,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3122149628479447,0.9317457926371548,0.86696560181673,652,6.953615496442031,1.8809727132723787e-11,0.12029802398259848,-0.19191693886534622,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03898450103387262,0.8289080997935996,0.7000811820609893,739,5.558427812471774,4.840018414167379e-08,0.03590043259583031,-0.003084068438042306,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017407919598593974,0.7077615031174402,0.4877149389564629,739,5.5723300014713155,4.493637658112708e-08,-0.0010416027241897385,-0.018449522322783712,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.19520411922245584,0.9417997586843224,0.8865618051002812,652,6.744818547484743,6.761790679535169e-11,0.12344057914309003,-0.0717635400793658,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11442886816779171,0.8490422414196249,0.7353757106120741,739,7.332614293440889,1.1668359377801846e-12,0.05665758476512517,-0.057771283402666546,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007521639736836977,0.7039446558869216,0.48102412362125446,739,6.2045912616657874,1.313021302464195e-09,0.014378680921812603,0.006857041184975626,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2912164495063996,0.9317457926371548,0.86696560181673,652,6.953615496442031,1.8809727132723787e-11,0.11125877827152009,-0.1799576712348795,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0858221418819673,0.8289080997935996,0.7000811820609893,739,5.558427812471774,4.840018414167379e-08,0.053016802583074396,-0.0328053392988929,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014704444530058758,0.7077615031174402,0.4877149389564629,739,5.5723300014713155,4.493637658112708e-08,0.006700796484496285,0.021405241014555043,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2104512089216799,0.9417997586843224,0.8865618051002812,652,6.744818547484743,6.761790679535169e-11,0.11300018053581351,-0.09745102838586639,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06901584020743567,0.8490422414196249,0.7353757106120741,739,7.332614293440889,1.1668359377801846e-12,0.04932986048308585,-0.019685979724349822,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03254257589971746,0.7039446558869216,0.48102412362125446,739,6.2045912616657874,1.313021302464195e-09,0.015850788345934563,-0.016691787553782894,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2514529565430377,0.9317457926371548,0.86696560181673,652,6.953615496442031,1.8809727132723787e-11,0.10754276686220454,-0.14391018968083313,1.0,1.0,1.0
