as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1519766133874879,0.8472699864307187,0.7328127422192242,741,8.960913044628663,1.0394672631877587e-17,0.03837492402580567,-0.11360168936168225,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006191491023916779,0.6458119313488769,0.38038021087037566,741,5.1774965533552875,3.484222257659943e-07,0.006352751524466682,0.00016126050054990348,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.02676660537728992,0.9391912978730862,0.8818211830688253,654,5.948682473231516,6.78641753686785e-09,0.12029838499876322,0.14706499037605314,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656309630094636,0.8315905095540294,0.7053829245153231,741,8.072627610109958,7.212607542864203e-15,0.03590043259583031,-0.09066266370511605,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02286130223605684,0.6629025072414374,0.4102786178691812,741,4.9047032646204745,1.3368561413259225e-06,-0.0010416027241897385,0.021819699511867102,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012068946868031172,0.9421571626678509,0.8875852000657936,654,7.699330011811555,1.5434359774646076e-13,0.12344057914309003,0.1355095260111212,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1907646521091928,0.8472699864307187,0.7328127422192242,741,8.960913044628663,1.0394672631877587e-17,0.05665734535885891,-0.1341073067503339,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828568861821868,0.6458119313488769,0.38038021087037566,741,5.1774965533552875,3.484222257659943e-07,0.014379100868859074,0.05266478948707776,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07039810099821397,0.9391912978730862,0.8818211830688253,654,5.948682473231516,6.78641753686785e-09,0.11125813275067498,0.18165623374888895,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477493549785505,0.8315905095540294,0.7053829245153231,741,8.072627610109958,7.212607542864203e-15,0.053016802583074396,-0.11175813291478065,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751737588778005,0.6629025072414374,0.4102786178691812,741,4.9047032646204745,1.3368561413259225e-06,0.006700796484496285,0.06421817237227634,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023471296743930337,0.9421571626678509,0.8875852000657936,654,7.699330011811555,1.5434359774646076e-13,0.11300018053581351,0.13647147727974385,-1.0,1.0,0.0
