as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11000152181604617,0.8483132388015602,0.7346378172887813,741,9.33849133285993,5.621243029619666e-19,0.03837537239921063,-0.07162614941683554,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.002942036962586686,0.648582996058559,0.38522793636721897,741,5.238710855146916,2.555730191332767e-07,0.006352973651068017,0.003410936688481331,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.16161765565276165,0.9419403067952172,0.8871637510038002,654,6.563597846028189,1.9916962223751682e-10,0.12029786050008551,0.28191551615284716,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1071918963493203,0.8316621841148116,0.7055083126358407,741,8.252197395323321,1.996064084040479e-15,0.03590043259583031,-0.07129146375348999,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01581559532799086,0.6627452643767134,0.41000353578904947,741,4.841468510624023,1.8102476890702092e-06,-0.0010416027241897385,0.01477399260380112,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.12842616653684735,0.9451496820248524,0.8934010189352042,654,8.782395504214746,8.313686485204082e-17,0.12344057914309003,0.2518667456799374,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1491745158713238,0.8483132388015602,0.7346378172887813,741,9.33849133285993,5.621243029619666e-19,0.0566572966484753,-0.0925172192228485,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04289669045276637,0.648582996058559,0.38522793636721897,741,5.238710855146916,2.555730191332767e-07,0.014378995235115766,0.05727568568788213,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1984083415861626,0.9419403067952172,0.8871637510038002,654,6.563597846028189,1.9916962223751682e-10,0.11125856111001964,0.30966690269618224,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14576661761584897,0.8316621841148116,0.7055083126358407,741,8.252197395323321,1.996064084040479e-15,0.053016802583074396,-0.09274981503277457,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.052241943876940866,0.6627452643767134,0.41000353578904947,741,4.841468510624023,1.8102476890702092e-06,0.006700796484496285,0.05894274036143715,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.13564842886616235,0.9451496820248524,0.8934010189352042,654,8.782395504214746,8.313686485204082e-17,0.11300018053581351,0.24864860940197586,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12136526041147233,0.8483132388015602,0.7346378172887813,741,9.33849133285993,5.621243029619666e-19,0.04933030498247337,-0.07203495542899896,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.017858352725552168,0.648582996058559,0.38522793636721897,741,5.238710855146916,2.555730191332767e-07,0.015850601562962363,0.03370895428851453,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.2551079829041454,0.9419403067952172,0.8871637510038002,654,6.563597846028189,1.9916962223751682e-10,0.10754250224731887,0.36265048515146425,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11766066885820947,0.8316621841148116,0.7055083126358407,741,8.252197395323321,1.996064084040479e-15,0.04768218742346719,-0.06997848143474228,1.0,1.0,1.0
