as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04910538956497207,0.8518250891209946,0.740253956701411,739,8.31078841416183,1.3218288122445625e-15,0.038375413111299994,-0.010729976453672074,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03469639954974574,0.6924801626361479,0.46092722096312855,739,6.465644795570124,2.7991029697257806e-10,0.006353088242908145,-0.028343311306837593,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31668477979993215,0.9299921170324439,0.8635475095452724,652,5.983536974330041,5.624724339761805e-09,0.12029780480759489,-0.19638697499233726,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008785209172138125,0.8292308622083406,0.700646974607495,739,6.638922188948583,9.76405842229057e-11,0.03590043259583031,0.027115223423692186,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.010400284028325907,0.7022884864159498,0.4781209096792658,739,5.928256747349219,6.382678021511723e-09,-0.0010416027241897385,-0.011441886752515645,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21817297067091423,0.9388725006031872,0.880856281115793,652,5.766630377508458,1.8425138962048582e-08,0.12344057914309003,-0.0947323915278242,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0766416867633054,0.8518250891209946,0.740253956701411,739,8.31078841416183,1.3218288122445625e-15,0.05665727352273309,-0.01998441324057232,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.011121760830583416,0.6924801626361479,0.46092722096312855,739,6.465644795570124,2.7991029697257806e-10,0.014378428789833864,0.02550018962041728,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2905560600858381,0.9299921170324439,0.8635475095452724,652,5.983536974330041,5.624724339761805e-09,0.11125825467953676,-0.17929780540630136,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04259763538374517,0.8292308622083406,0.700646974607495,739,6.638922188948583,9.76405842229057e-11,0.053016802583074396,0.010419167199329227,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.030370188936163944,0.7022884864159498,0.4781209096792658,739,5.928256747349219,6.382678021511723e-09,0.006700796484496285,0.03707098542066023,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2258379734300604,0.9388725006031872,0.880856281115793,652,5.766630377508458,1.8425138962048582e-08,0.11300018053581351,-0.11283779289424689,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04073026613047642,0.8518250891209946,0.740253956701411,739,8.31078841416183,1.3218288122445625e-15,0.04933013991163315,0.00859987378115673,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.011513958798799573,0.6924801626361479,0.46092722096312855,739,6.465644795570124,2.7991029697257806e-10,0.01585103604342608,0.004337077244626508,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.247082944272921,0.9299921170324439,0.8635475095452724,652,5.983536974330041,5.624724339761805e-09,0.10754265263374463,-0.13954029163917636,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.007357351668192402,0.8292308622083406,0.700646974607495,739,6.638922188948583,9.76405842229057e-11,0.04768218742346719,0.04032483575527479,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01956339677389418,0.7022884864159498,0.4781209096792658,739,5.928256747349219,6.382678021511723e-09,0.013069433942209052,0.032632830716103234,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1808301176997127,0.9388725006031872,0.880856281115793,652,5.766630377508458,1.8425138962048582e-08,0.1151516852225033,-0.06567843247720939,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08350981659178652,0.8518250891209946,0.740253956701411,739,8.31078841416183,1.3218288122445625e-15,0.04099945954464468,-0.042510357047141845,1.0,1.0,1.0
