as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1099713375571319,0.8488013780852406,0.7354917725368275,741,7.130152809105852,4.3668058654163885e-12,0.03837542664126381,-0.07159591091586809,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04156613768925825,0.6931582322646229,0.4632082550255815,741,5.957946650340835,5.382096430271306e-09,0.006353424199447066,-0.035212713489811184,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2897087776386651,0.9362042857473162,0.8760160672410638,654,8.361659939348627,1.6667907847925338e-15,0.12029830668760344,-0.16941047095106165,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08577694761770122,0.8334251048244845,0.7085923819624551,741,5.5982883766144464,3.899868222635853e-08,0.03590043259583031,-0.049876515021870904,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017206297784334523,0.6981905078052757,0.4720117630636028,741,5.264959812670992,2.2356639562636152e-07,-0.0010416027241897385,-0.018247900508524262,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1759145777423825,0.9457662889946805,0.8945993652188285,654,9.805366430347705,3.9776454560519344e-20,0.12344057914309003,-0.05247399859929247,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1393439659578597,0.8488013780852406,0.7354917725368275,741,7.130152809105852,4.3668058654163885e-12,0.05665695148682115,-0.08268701447103854,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02046308217061077,0.6931582322646229,0.4632082550255815,741,5.957946650340835,5.382096430271306e-09,0.014378928588216433,-0.006084153582394336,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28616067269284473,0.9362042857473162,0.8760160672410638,654,8.361659939348627,1.6667907847925338e-15,0.1112586683756106,-0.17490200431723413,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12522916121525335,0.8334251048244845,0.7085923819624551,741,5.5982883766144464,3.899868222635853e-08,0.053016802583074396,-0.07221235863217895,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.006528791448841664,0.6981905078052757,0.4720117630636028,741,5.264959812670992,2.2356639562636152e-07,0.006700796484496285,0.01322958793333795,-1.0,1.0,0.0
